% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:53
% Dimension:          2
% Nodes:              500
% Expressions:        2
% Description:        Magnetic flux density, r component, Magnetic flux density, z component
% Length unit:        m
% r                       z                        mf.Br (T) @ freq=20000   mf.Bz (T) @ freq=20000
0.02264128256513026       0.0025                   -1.3498838760345492E-5   -3.8829863632606046E-5
0.022689378757515033      0.0025                   -1.3436003350335822E-5   -3.849561957308666E-5
0.0227374749498998        0.0025                   -1.3326362878823047E-5   -3.826751561893335E-5
0.02278557114228457       0.0025                   -1.3216722407309838E-5   -3.8037376479609154E-5
0.022833667334669343      0.0025                   -1.3107081935797809E-5   -3.78052150156838E-5
0.022881763527054108      0.0025                   -1.299744146428517E-5    -3.7571043979598836E-5
0.02292985971943888       0.0025                   -1.2887800992772535E-5   -3.7334876016799863E-5
0.022977955911823646      0.0025                   -1.2778160521259905E-5   -3.709672366685825E-5
0.023026052104208418      0.0025                   -1.2668520049747265E-5   -3.685659936457652E-5
0.02307414829659319       0.0025                   -1.2558879578234897E-5   -3.661451544107836E-5
0.023122244488977955      0.0025                   -1.2449239106722312E-5   -3.637048412488999E-5
0.023170340681362728      0.0025                   -1.2339598635209429E-5   -3.612451754300226E-5
0.023218436873747493      0.0025                   -1.222995816369725E-5    -3.587662772192464E-5
0.023266533066132265      0.0025                   -1.2120317692184421E-5   -3.5626826588720526E-5
0.023314629258517038      0.0025                   -1.2064624794846717E-5   -3.54832699964194E-5
0.023362725450901803      0.0025                   -1.1957423442269036E-5   -3.5289757019985964E-5
0.023410821643286575      0.0025                   -1.1850222089691354E-5   -3.5094489596678344E-5
0.02345891783567134       0.0025                   -1.1743020737113238E-5   -3.4897478517560606E-5
0.023507014028056113      0.0025                   -1.1635819384535557E-5   -3.4698734485378E-5
0.023555110220440885      0.0025                   -1.1528618031957441E-5   -3.4498268115463324E-5
0.02360320641282565       0.0025                   -1.1421416679379326E-5   -3.4296089936625535E-5
0.023651302605210422      0.0025                   -1.131421532680121E-5    -3.4092210392030314E-5
0.023699398797595188      0.0025                   -1.1264616485507533E-5   -3.3762159621796486E-5
0.02374749498997996       0.0025                   -1.117385382257301E-5    -3.3582168609630846E-5
0.023795591182364732      0.0025                   -1.1083091159638E-5      -3.340056351265165E-5
0.023843687374749498      0.0025                   -1.0992328496703559E-5   -3.321735409839005E-5
0.02389178356713427       0.0025                   -1.0901565833769065E-5   -3.303255005572886E-5
0.023939879759519042      0.0025                   -1.0810803170834568E-5   -3.284616099568679E-5
0.023987975951903807      0.0025                   -1.0720040507900019E-5   -3.265819645220382E-5
0.02403607214428858       0.0025                   -1.0629277844965388E-5   -3.246866588290944E-5
0.024084168336673345      0.0025                   -1.0538515182030811E-5   -3.227757866988517E-5
0.024132264529058117      0.0025                   -1.0447752519096207E-5   -3.208494412041761E-5
0.02418036072144289       0.0025                   -1.0356989856161603E-5   -3.189077146774312E-5
0.024228456913827655      0.0025                   -1.0266227193226891E-5   -3.1695069871781626E-5
0.024276553106212427      0.0025                   -1.0175464530292342E-5   -3.1497848419862306E-5
0.024324649298597192      0.0025                   -1.0084701867357792E-5   -3.129911612744416E-5
0.024372745490981965      0.0025                   -9.993939204423351E-6    -3.109888193882162E-5
0.024420841683366737      0.0025                   -9.903176541489018E-6    -3.089715472782702E-5
0.024468937875751502      0.0025                   -9.880819053137684E-6    -3.0820733613725025E-5
0.024517034068136274      0.0025                   -9.7919492419319E-6      -3.0654172048552707E-5
0.02456513026052104       0.0025                   -9.70307943072568E-6     -3.0486216637178844E-5
0.024613226452905812      0.0025                   -9.676157988845334E-6    -3.0235079423390432E-5
0.024661322645290584      0.0025                   -9.601166411619597E-6    -3.0071533121532855E-5
0.02470941883767535       0.0025                   -9.5261748343947E-6      -2.9906632144005146E-5
0.024757515030060122      0.0025                   -9.45118325716964E-6     -2.974038438595691E-5
0.024805611222444894      0.0025                   -9.376191679944269E-6    -2.957279768130169E-5
0.02485370741482966       0.0025                   -9.301200102719494E-6    -2.9403879803314992E-5
0.02490180360721443       0.0025                   -9.226208525494285E-6    -2.9233638465216114E-5
0.024949899799599197      0.0025                   -9.151216948269483E-6    -2.9062081320752074E-5
0.02499799599198397       0.0025                   -9.0762253710438E-6      -2.888921596476315E-5
0.02504609218436874       0.0025                   -9.00123379381885E-6     -2.8715049933754477E-5
0.025094188376753507      0.0025                   -8.926242216594142E-6    -2.8539590706452515E-5
0.02514228456913828       0.0025                   -8.851250639368622E-6    -2.8362845704354617E-5
0.025190380761523044      0.0025                   -8.776259062143643E-6    -2.8184822292282527E-5
0.025238476953907817      0.0025                   -8.701267484918286E-6    -2.8005527778915278E-5
0.02528657314629259       0.0025                   -8.626275907693687E-6    -2.78249694173277E-5
0.025334669338677354      0.0025                   -8.587124383079578E-6    -2.7736322879914943E-5
0.025382765531062126      0.0025                   -8.515387117336622E-6    -2.759643563682221E-5
0.02543086172344689       0.0025                   -8.443649851593883E-6    -2.7455386403966367E-5
0.025478957915831664      0.0025                   -8.371912585850927E-6    -2.7313181761750552E-5
0.025527054108216436      0.0025                   -8.300175320107754E-6    -2.716982824098781E-5
0.0255751503006012        0.0025                   -8.228438054365015E-6    -2.7025332323361154E-5
0.025623246492985974      0.0025                   -8.15670078862206E-6     -2.6879700441889932E-5
0.02567134268537074       0.0025                   -8.127685179430688E-6    -2.667812247510306E-5
0.02571943887775551       0.0025                   -8.068783399682274E-6    -2.6537382222521327E-5
0.025767535070140284      0.0025                   -8.009881619934158E-6    -2.6395538887009506E-5
0.02581563126252505       0.0025                   -7.950979840185894E-6    -2.6252598633912967E-5
0.02586372745490982       0.0025                   -7.892078060437744E-6    -2.6108567582715926E-5
0.025911823647294593      0.0025                   -7.83317628068954E-6     -2.5963451807468596E-5
0.02595991983967936       0.0025                   -7.774274500941533E-6    -2.5817257337206293E-5
0.02600801603206413       0.0025                   -7.715372721193336E-6    -2.5669990156367604E-5
0.026056112224448896      0.0025                   -7.65647094144503E-6     -2.552165620520506E-5
0.02610420841683367       0.0025                   -7.5975691616969685E-6   -2.537226138019216E-5
0.02615230460921844       0.0025                   -7.538667381948609E-6    -2.5221811534426117E-5
0.026200400801603206      0.0025                   -7.479765602200303E-6    -2.507031247802519E-5
0.02624849699398798       0.0025                   -7.420863822452377E-6    -2.4917769978524413E-5
0.026296593186372744      0.0025                   -7.390952201579326E-6    -2.4821937017789476E-5
0.026344689378757516      0.0025                   -7.332398527146373E-6    -2.469957281799828E-5
0.026392785571142288      0.0025                   -7.273844852713528E-6    -2.457624025585451E-5
0.026440881763527053      0.0025                   -7.215291178280683E-6    -2.445194461573725E-5
0.026488977955911826      0.0025                   -7.15673750384773E-6     -2.4326691143645252E-5
0.02653707414829659       0.0025                   -7.098183829414668E-6    -2.420048504754596E-5
0.026585170340681363      0.0025                   -7.039630154981823E-6    -2.407333149771852E-5
0.026633266533066136      0.0025                   -6.981076480548978E-6    -2.3945235627095054E-5
0.0266813627254509        0.0025                   -6.954198387832354E-6    -2.374930181251507E-5
0.026729458917835673      0.0025                   -6.904401924725395E-6    -2.3634489850448444E-5
0.02677755511022044       0.0025                   -6.854605461618517E-6    -2.351877853685817E-5
0.02682565130260521       0.0025                   -6.8048089985117336E-6   -2.3402172709131678E-5
0.026873747494989983      0.0025                   -6.755012535404857E-6    -2.3284677170031776E-5
0.026921843687374748      0.0025                   -6.705216072298052E-6    -2.3166296687997593E-5
0.02696993987975952       0.0025                   -6.655419609191221E-6    -2.3047035997453975E-5
0.027018036072144293      0.0025                   -6.605623146084208E-6    -2.2926899799113535E-5
0.027066132264529058      0.0025                   -6.555826682977492E-6    -2.2805892760277474E-5
0.02711422845691383       0.0025                   -6.506030219870641E-6    -2.2684019515130023E-5
0.027162324649298596      0.0025                   -6.456233756763465E-6    -2.2561284665032696E-5
0.027210420841683368      0.0025                   -6.406437293656451E-6    -2.2437692778814474E-5
0.02725851703406814       0.0025                   -6.356640830549763E-6    -2.2313248393057365E-5
0.027306613226452905      0.0025                   -6.30684436744302E-6     -2.2187956012383518E-5
0.027354709418837678      0.0025                   -6.2570479043364945E-6   -2.2061820109733194E-5
0.027402805611222443      0.0025                   -6.2363122435762225E-6   -2.1991022084548654E-5
0.027450901803607215      0.0025                   -6.186884174596207E-6    -2.1884308358157926E-5
0.027498997995991988      0.0025                   -6.137456105616409E-6    -2.17768006263455E-5
0.027547094188376753      0.0025                   -6.088028036636611E-6    -2.1668503048021468E-5
0.027595190380761525      0.0025                   -6.0690127476024924E-6   -2.152713763817669E-5
0.02764328657314629       0.0025                   -6.027498322665848E-6    -2.1419707402188438E-5
0.027691382765531063      0.0025                   -5.985983897728852E-6    -2.1311504132495162E-5
0.027739478957915835      0.0025                   -5.944469472791815E-6    -2.120253185007884E-5
0.0277875751503006        0.0025                   -5.902955047855035E-6    -2.1092794548082697E-5
0.027835671342685372      0.0025                   -5.861440622917856E-6    -2.098229619205025E-5
0.027883767535070145      0.0025                   -5.819926197980961E-6    -2.087104072016576E-5
0.02793186372745491       0.0025                   -5.778411773043951E-6    -2.075903204348859E-5
0.027979959919839682      0.0025                   -5.736897348107117E-6    -2.0646274046185306E-5
0.028028056112224448      0.0025                   -5.69538292317012E-6     -2.0532770585763015E-5
0.02807615230460922       0.0025                   -5.653868498233232E-6    -2.0418525493295603E-5
0.028124248496993992      0.0025                   -5.612354073296236E-6    -2.0303542573649673E-5
0.028172344689378757      0.0025                   -5.5708396483592935E-6   -2.018782560571076E-5
0.02822044088176353       0.0025                   -5.529325223422134E-6    -2.0071378342600665E-5
0.028268537074148295      0.0025                   -5.4983073040354566E-6   -2.000525687199076E-5
0.028316633266533067      0.0025                   -5.458274533214156E-6    -1.991447878523197E-5
0.02836472945891784       0.0025                   -5.418241762392747E-6    -1.9823026936749204E-5
0.028412825651302605      0.0025                   -5.378208991571663E-6    -1.9730904748099776E-5
0.028460921843687377      0.0025                   -5.338176220750579E-6    -1.963811561771332E-5
0.028509018036072142      0.0025                   -5.298143449929279E-6    -1.9544662921085266E-5
0.028557114228456915      0.0025                   -5.2581106791080865E-6   -1.9450550010971628E-5
0.028605210420841687      0.0025                   -5.218077908286786E-6    -1.9355780217578943E-5
0.028653306613226452      0.0025                   -5.1942489555050874E-6   -1.924256201010423E-5
0.028701402805611224      0.0025                   -5.161179317576277E-6    -1.9149561625101107E-5
0.02874949899799599       0.0025                   -5.128109679647304E-6    -1.9055919491712265E-5
0.028797595190380762      0.0025                   -5.095040041718372E-6    -1.8961638825378677E-5
0.028845691382765534      0.0025                   -5.061970403789569E-6    -1.886672282009542E-5
0.0288937875751503        0.0025                   -5.028900765860633E-6    -1.8771174648592E-5
0.028941883767535072      0.0025                   -4.995831127931772E-6    -1.8674997462506195E-5
0.028989979959919844      0.0025                   -4.962761490002793E-6    -1.8578194392562476E-5
0.02903807615230461       0.0025                   -4.9296918520739825E-6   -1.84807685487429E-5
0.02908617234468938       0.0025                   -4.89662221414501E-6     -1.8382723020458816E-5
0.029134268537074147      0.0025                   -4.863552576216254E-6    -1.82840608767208E-5
0.02918236472945892       0.0025                   -4.830482938287335E-6    -1.818478516630753E-5
0.02923046092184369       0.0025                   -4.803432038383098E-6    -1.8099755148013565E-5
0.029278557114228457      0.0025                   -4.771136902092404E-6    -1.801952360053187E-5
0.02932665330661323       0.0025                   -4.73884176580171E-6     -1.7938720541620242E-5
0.029374749498997994      0.0025                   -4.7065466295111245E-6   -1.7857348778538618E-5
0.029422845691382767      0.0025                   -4.674251493220539E-6    -1.777541110019205E-5
0.02947094188376754       0.0025                   -4.64195635693017E-6     -1.7692910277279158E-5
0.029519038076152304      0.0025                   -4.609661220639585E-6    -1.760984906244174E-5
0.029567134268537076      0.0025                   -4.577366084348999E-6    -1.7526230190410185E-5
0.02961523046092184       0.0025                   -4.545070948058631E-6    -1.7442056378150964E-5
0.029663326653306614      0.0025                   -4.512775811768045E-6    -1.7357330325007585E-5
0.029711422845691386      0.0025                   -4.480480675477351E-6    -1.7272054712846643E-5
0.02975951903807615       0.0025                   -4.456661539222883E-6    -1.7185037543071922E-5
0.029807615230460924      0.0025                   -4.42996778467428E-6     -1.710547152728605E-5
0.02985571142284569       0.0025                   -4.403274030125419E-6    -1.7025374833015487E-5
0.02990380761523046       0.0025                   -4.376580275576816E-6    -1.694475002083127E-5
0.029951903807615234      0.0025                   -4.349886521028078E-6    -1.6863599634858678E-5
0.03                      0.0025                   -4.323192766479549E-6    -1.678192620290785E-5
