% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 4 2022, 16:43
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.04                      0.019999999999999997     0.003                    -1.7810111172634297E-6+1.0980814939870265E-7i     -1.4292644181220976E-6+1.2739938916932024E-7i     -5.100648819292938E-7+6.646331822428831E-7i       -4.977285652617054E-6+4.667748882475537E-7i       -4.779214527619687E-6+2.6528612903794687E-7i      -1.2177742589261433E-6+1.2527725999763464E-6i     -8.507720817236525E-6+6.330960341005993E-7i       -1.3204218592166985E-5+4.324163754142551E-7i      -3.469588535419201E-6+2.8499611083851313E-6i      -6.349671722513885E-6+5.074957065485598E-7i       -2.4436127488781428E-5-5.815273640134204E-7i      -6.8641105692088256E-6+4.8751465293760045E-6i     -4.56929236101129E-6+4.2283000745208023E-7i       -2.0464479873519415E-6+2.968676177581232E-7i      -9.140205789515034E-7+9.481820695794025E-7i       -1.4349134895305727E-5+1.0406612077957648E-6i     -8.355630959185107E-6+4.6747834015266537E-7i      -3.368701027230903E-6+2.835093166749747E-6i       -3.896555178325684E-5+3.686019115083172E-8i       -3.746805446426994E-5-1.3566274279065103E-6i      -1.6930944269990232E-5+9.387708290525057E-6i      -4.765949530054038E-5-2.9553956558393103E-6i      -1.245263969203745E-4-1.870780792483427E-5i       -5.610652146397096E-5+1.5955374685270283E-5i      -6.800749182382722E-6+4.1819352654001325E-7i      -1.0717151204847646E-6+1.4907323421771296E-7i     -1.321430337486074E-6+1.2931956072894528E-6i      -2.754727182162266E-5+1.2139424571912512E-6i      -5.674470965174507E-6+3.61364889023487E-7i        -6.922391461034804E-6+5.063624596868535E-6i       -1.3025307278994629E-4-1.4919036572383289E-5i     -4.216431832929879E-5-5.11204251428906E-6i        -5.5976419645783726E-5+1.7361948930307503E-5i     -6.434078335683483E-4-7.992838903732845E-5i       -6.356866744395912E-4-8.549456034832483E-5i       -7.131885736541142E-5-7.343490900739799E-5i       -5.9556116311455446E-6-1.0084561397301144E-8i     7.268159621854101E-7+2.7849414856496707E-8i       -1.3221104236406074E-6+1.3698653355398704E-6i     -2.6157008924537508E-5+5.807949126766097E-7i      4.177666589636354E-6+2.856779123664654E-7i        -6.198594578816301E-6+5.219097069984563E-6i       -1.294495412028122E-4-1.6319339734193354E-5i      4.090817153159116E-5+6.907535434694771E-6i        -5.67366128247245E-5+1.7253944663661473E-5i       -6.525343325389002E-4-8.010324927917737E-5i       6.385009845972177E-4+8.615533545002353E-5i        -6.396872545686948E-5-7.48157252486928E-5i
-0.04                     0.030000000000000006     0.003                    2.6957802346348624E-6-4.5585926217590045E-7i      -1.1659337090580938E-5+9.413594681646377E-8i      -2.861623809453405E-6+2.4734938945891802E-6i      4.321828403012357E-6-7.423727500167326E-7i        -7.86225700860314E-6+8.763336956795173E-7i        -1.6285652003536675E-6+1.6650148435346098E-6i     2.796399299495483E-6-2.682675097712754E-7i        -3.2880673804472094E-6+3.954441882827009E-7i      -8.170881010447811E-7+8.737519825690872E-7i       9.604249774577904E-7+1.493373944495817E-7i        -9.694723105595816E-7-1.7944760119542206E-8i      -3.7663379494461316E-7+5.469293352303095E-7i      1.742555298204441E-5-7.564978394142014E-7i        -5.331667101740187E-5-4.175425912646724E-6i       -1.96574220678599E-5+9.599563615213122E-6i        1.8587688038097792E-5-9.012105942174838E-7i       -2.3275863700213353E-5+4.7348951532308883E-7i     -7.89076888000413E-6+5.242511042804672E-6i        9.122762058753527E-6-9.190433548787716E-7i        -7.06846442773046E-6+7.706251673399865E-7i        -2.1994475551674977E-6+1.8428312268052233E-6i     3.179780983532742E-6-1.5858083591049508E-7i       -1.882162726713507E-6+1.4908670852133146E-7i      -6.964749955627717E-7+7.610080785418903E-7i       1.5922548185534987E-4+2.4351980459932702E-5i      -2.9906638937551096E-4-5.70194524645228E-5i       -1.4219079870858667E-4+3.094791797433305E-6i      7.790311294373851E-5+5.526539406684864E-6i        -5.119671916317568E-5-4.1946593728305466E-6i      -3.4257061121714224E-5+1.4108141298294718E-5i     2.1238715660387457E-5-1.1908925778481912E-6i      -8.668663786709943E-6+6.726067462389072E-7i       -5.391227042104718E-6+3.980024548306956E-6i       5.681520471731847E-6-3.1302459080700117E-7i       -1.7783551828505067E-6+1.6773551999197203E-7i     -1.1751471551458718E-6+1.1356947482512334E-6i     0.0013750762414406488+1.2545061087206372E-4i      1.6120944967681038E-5+2.23282997482662E-6i        5.009718963408895E-4-1.4698259073331847E-4i       1.5513746287161136E-4+2.23672847306851E-5i        -3.289384063468381E-6+1.6393068194854905E-6i      -6.711999430169128E-5+1.7251056680650528E-5i      2.846709556195593E-5-3.331223583396723E-8i        -1.1631757030027408E-6+6.136000330548411E-7i      -7.667903854376116E-6+5.465632424712191E-6i       6.141383280729438E-6+5.861060078061209E-8i        -2.117607271987823E-7+4.239578147402722E-8i       -1.4270267759330452E-6+1.4421982267091026E-6i
-0.03                     0.030000000000000006     0.003                    6.443932796801785E-7-4.821912616333377E-7i        -1.3098568486683921E-5+5.321079615120915E-7i      -2.9835254981863695E-6+2.7039211360731753E-6i     3.95642420028021E-6-6.128118437283078E-7i         -1.1049483032980454E-5+1.3618831809522806E-6i     -2.2545454552776655E-6+2.2722736895601073E-6i     3.573741031379424E-6-2.948882111544708E-7i        -5.268190250994855E-6+6.247555382747316E-7i       -1.1934057553967063E-6+1.2012242273926344E-6i     1.7534180405618876E-6+4.0713833096033716E-8i      -1.7380514376358342E-6-2.0105575907596996E-9i     -5.299194986462108E-7+6.234560578272335E-7i       2.2997935999139873E-6-1.246867461810643E-6i       -6.330070718326347E-5-4.488880033153001E-6i       -2.313239965610485E-5+1.1140867518260494E-5i      2.03481534339547E-5-1.3480630900210899E-7i        -3.9655418132176255E-5-3.5802328925232084E-7i     -1.3337710755773597E-5+8.316449397770597E-6i      1.320481651236639E-5-8.908720808052071E-7i        -1.3294651877343832E-5+1.0925596362760811E-6i     -3.986447899246665E-6+3.301417953478215E-6i       5.232128830012063E-6-3.439413146008148E-7i        -3.5716868459739817E-6+2.9420678110858074E-7i     -1.1971130638073897E-6+1.1540022503897747E-6i     5.319497769441057E-6-2.448168579040756E-6i        -4.340239873523179E-4-8.005049314775861E-5i       -1.6475414629169835E-4-7.064895975707566E-6i      1.3165129513842638E-4+2.0023347366913047E-5i      -1.2757744226964092E-4-1.9417231624849787E-5i     -7.547919304678899E-5+1.969326876719458E-5i       4.0174684979718615E-5+2.1931155858613447E-7i      -2.0676259246011014E-5+2.86067934390647E-7i       -1.2812276422921294E-5+8.401396220076147E-6i      1.0649471300380676E-5-6.171767830258582E-7i       -3.7904000879476886E-6+3.4479784718029434E-7i     -2.345367417157712E-6+2.0689633472769393E-6i      3.116199172864634E-5-7.2199197392700144E-6i       -2.713389090410194E-5+6.169356344098138E-6i       0.001973381364774874-2.7199886067627886E-4i       4.306280340831669E-4+7.900733395609943E-5i        -6.818268213627999E-6+1.8348067979781263E-6i      -1.7166441563196282E-4-6.62799975992753E-6i       6.385693880504968E-5+3.896571304687043E-6i        -2.251267904761305E-6+1.1892129504589108E-6i      -2.2450091648429816E-5+1.149975207766438E-5i      1.2951816251112198E-5-2.0514496813353519E-7i      -4.618045430561672E-7+1.6262384614206546E-7i      -3.0548668324057696E-6+2.5760339866000168E-6i
-0.02                     0.030000000000000006     0.003                    -1.705161290443299E-6-3.210947810285468E-7i       -1.2623003803210575E-5+8.744754294143888E-7i      -2.5606561469326E-6+2.643980845370502E-6i         2.387602811585885E-6-2.487163765314242E-7i        -1.3653696854708204E-5+1.6420120651503997E-6i     -2.7370676495510033E-6+2.740577876251468E-6i      4.004326791536168E-6-2.3487957098846995E-7i       -7.930508157197438E-6+8.167904335151941E-7i       -1.6688829567421667E-6+1.655635813546239E-6i      2.555109636098189E-6-4.754108962890613E-8i        -2.991017898474639E-6+5.708464693533682E-8i       -7.803438868140539E-7+8.324339446390467E-7i       -1.2843713616147044E-5-1.6336057542457868E-6i     -5.616079894692783E-5-2.8778024294871448E-6i      -1.925956388772594E-5+1.084951164435599E-5i       1.4494812879752598E-5+4.7063408933581943E-7i      -5.7546105233757534E-5-2.1987586899588222E-6i     -1.9698279872298927E-5+1.0759063613764199E-5i     1.7960905858282907E-5-4.96905336159654E-7i        -2.4046076564341706E-5+1.0051632840219063E-6i     -7.637061673888552E-6+5.680994269416744E-6i       8.328899342164307E-6-5.074518783032699E-7i        -6.797183305499074E-6+5.086223730586956E-7i       -2.1437081396024576E-6+1.9716377147421344E-6i     -1.4909174660823968E-4-2.9391354199083546E-5i     -3.018117597877336E-4-5.570550644301054E-5i       -1.4225299271259533E-4+6.338583044265285E-6i      1.5084048204653096E-4+2.7781177020733233E-5i      -2.9896362099395056E-4-5.4481092622271204E-5i     -1.403963873060583E-4+7.364046820639501E-6i       7.539426026106182E-5+6.4173201892978285E-6i       -5.1278239085474094E-5-3.6200445873892406E-6i     -3.329282787037843E-5+1.5454695661865513E-5i      2.0170030044269432E-5-6.905776077061836E-7i       -8.500372074776917E-6+5.459473675599097E-7i       -5.200806243292944E-6+4.217146138861988E-6i       -0.0013334464527188338-1.2885391108675428E-4i     3.107006957393777E-6+3.627376599317057E-6i        5.062659396597919E-4-1.4411071199209769E-4i       0.0013530881031189779+1.2884333882807222E-4i      -5.491249068470105E-6+2.657019974411487E-6i       5.074999486162318E-4-1.4276214739779704E-4i       1.5380647258127255E-4+2.3373707721468948E-5i      -3.851700556911534E-6+1.7384246543661207E-6i      -6.741536600486273E-5+1.8023724438623876E-5i      2.7984296601686566E-5+2.366372470739592E-7i       -1.0215404214765334E-6+4.706204942275734E-7i      -7.664252152587072E-6+5.515497492501612E-6i
-0.010000000000000002     0.030000000000000006     0.003                    -3.2262528123991053E-6+2.5602810005065303E-10i    -1.0389780340303991E-5+1.0125705822246787E-6i     -2.1808560905231203E-6+2.2364125992454743E-6i     -4.453958048657571E-9+1.6417770221751113E-7i      -1.454392985098393E-5+1.6303834673163498E-6i      -2.9894016540742966E-6+2.8813196838900387E-6i     3.6263345021111023E-6-1.2209148888868886E-7i      -1.085005603904367E-5+9.181731731860846E-7i       -2.2748586001758633E-6+2.136078712014494E-6i      3.289342244863126E-6-1.1825445958829982E-7i       -4.897930642818582E-6+1.6457929035392692E-7i      -1.1798667570200068E-6+1.1753119486347404E-6i     -1.860104223617967E-5-1.0016601634492727E-6i      -3.945637983635865E-5-6.480126213843839E-7i       -1.2841520346202454E-5+8.549916557070328E-6i      2.5210856378407164E-7-5.0116287291253185E-8i      -6.49872599408051E-5-3.147890341587029E-6i        -2.242243445307941E-5+1.1819128952904022E-5i      1.9863852406827973E-5+1.523760507291452E-7i       -4.0510649636093634E-5-2.7643229995510585E-8i     -1.2466096883357672E-5+8.758780399925007E-6i      1.2603124410020425E-5-5.465252300081417E-7i       -1.2898689941079353E-5+7.136052437919401E-7i      -4.060607540158996E-6+3.4163419004870945E-6i      -1.2864569960640472E-4-2.175388956004193E-5i      -1.3017824702943152E-4-2.0413641920556772E-5i     -7.968469733400906E-5+1.8803697810988506E-5i      -1.1407864971990796E-8-8.718124967414828E-8i      -4.4234199314722045E-4-7.925192747159474E-5i      -1.586853204755931E-4-6.276754855734715E-6i       1.2824713775413108E-4+2.0223928995262078E-5i      -1.3172228272360215E-4-1.9773611840337375E-5i     -7.954017566473895E-5+1.8815866811561238E-5i      3.910674052010798E-5+6.421824377133653E-7i        -2.0278540360324487E-5+1.5765753127030218E-7i     -1.2873058438277218E-5+8.589120948418498E-6i      -4.249537850788489E-4-8.019335076786058E-5i       3.110294988524888E-7+2.873812794411824E-6i        -1.7208436060903414E-4-5.328571659243218E-6i      -6.870115398855795E-6+4.989620914884191E-7i       -1.4230147048287112E-5+4.6622627321862E-6i        0.0019752074750657668-2.7074318848168576E-4i      4.312101856382663E-4+7.994572658459939E-5i        -4.616141656457219E-6+2.56490277804485E-6i        -1.6116272251816852E-4-7.226935177355193E-6i      6.304108577895716E-5+4.3244696669255035E-6i       -1.7749979401787761E-6+9.634983214703349E-7i      -2.1966213645230575E-5+1.1811552746407279E-5i
0                         0.030000000000000006     0.003                    -3.676919451705939E-6+2.4951685786771194E-7i      -7.62941633643655E-6+8.84216905105067E-7i         -1.6017394707570743E-6+1.7547095540077673E-6i     -2.3560594895132906E-6+4.6954445527741464E-7i     -1.3502154007535456E-5+1.381279632332374E-6i      -2.741527746987146E-6+2.6561919281427196E-6i      2.179639208779737E-6+1.4325506714791199E-8i       -1.3256786723675158E-5+9.128463497198294E-7i      -2.792325307715255E-6+2.50930689646268E-6i        3.599046957709755E-6-1.2947555357753325E-7i       -7.358537813890228E-6+2.6295844921211844E-7i      -1.6890384233143453E-6+1.5955100350393249E-6i     -1.686408002076747E-5-5.6604885676541576E-8i      -2.3612857256851684E-5+6.526260954312404E-7i      -7.717950995269918E-6+5.613148544081346E-6i       -1.4200183715786138E-5-6.288919156744648E-7i      -5.7483174368353115E-5-2.343653905006517E-6i      -1.9435495123451976E-5+1.087203341111634E-5i      1.3654437043926922E-5+5.607734795593135E-7i       -5.785178757324549E-5-2.0440371255586976E-6i      -2.046255090422825E-5+1.046166799784948E-5i       1.6981099052243315E-5-1.9571540490353773E-7i      -2.3309320015673794E-5+5.82429154158486E-7i       -7.993533309838893E-6+5.601367964230167E-6i       -7.4619577274138E-5-7.198125586898446E-6i         -5.1353378039554164E-5-4.1593656940130475E-6i     -3.4533236152616535E-5+1.494616778290785E-5i      -1.5105303392754882E-4-2.793669198667777E-5i      -3.046151032005689E-4-5.419049702723583E-5i       -1.4085367464069902E-4+6.556805683240128E-6i      1.48459844329187E-4+2.73846731638661E-5i          -2.982407784076104E-4-5.3042411676257724E-5i      -1.434747324936572E-4+6.599823033474959E-6i       7.477621941770482E-5+7.058712078727999E-6i        -5.0731004974608656E-5-4.035185964335068E-6i      -3.4895757058234E-5+1.4961827998020104E-5i        -1.53353818623497E-4-2.394574104323116E-5i        -3.0337864987631127E-6+1.5679867933735567E-6i     -6.77938594302774E-5+1.791036304413056E-5i        -0.0013752461379141472-1.2981289941512802E-4i     -9.447565475294309E-6+3.7611327889865734E-6i      5.491983003605925E-4-1.411796759619898E-4i        0.001368695826983667+1.304729204708794E-4i        -1.2807576427902766E-6+4.569383574097787E-6i      5.231888092834284E-4-1.4543982734837357E-4i       1.525838448366694E-4+2.372227415948682E-5i        -3.1722423393985115E-6+1.610189095639823E-6i      -6.813726627863928E-5+1.777569335710064E-5i
0.010000000000000002      0.030000000000000006     0.003                    -3.339695597487208E-6+3.3785536417266687E-7i      -5.027176833828311E-6+6.160626921566533E-7i       -1.0907326158166802E-6+1.2590873147096233E-6i     -3.7967093333029573E-6+5.940314188264956E-7i      -1.0998060308292611E-5+1.0440838675389092E-6i     -2.2610924176438985E-6+2.1899541153081327E-6i     -8.546420827767597E-8+1.469973410028859E-7i       -1.422982184519222E-5+8.763262169221364E-7i       -3.028370967214015E-6+2.667826714453753E-6i       3.2091305066707703E-6-6.693204363951202E-8i       -1.0129593436477964E-5+3.4239174038588237E-7i     -2.300668039692251E-6+2.0870591491141367E-6i      -1.2505877288323551E-5+4.457592417918512E-7i      -1.296363938410904E-5+1.0142249245360623E-6i      -3.985324391902117E-6+3.4949767768559395E-6i      -1.9947118711669445E-5-2.3310182944184723E-7i     -4.006639698954016E-5-2.8531863778246807E-7i      -1.3386246058543356E-5+8.421874621822984E-6i      -2.1892046007923382E-7+1.6339784574368954E-7i     -6.619797325605854E-5-2.9978999531106215E-6i      -2.2073039788105106E-5+1.1980872258354254E-5i     1.8741965622674813E-5+6.084673526677774E-7i       -3.922700238091712E-5-4.271148201548161E-7i       -1.3593634208065977E-5+8.259562192175547E-6i      -3.92684285556443E-5-7.931115359270209E-7i        -2.031438234747231E-5+6.974047725135335E-8i       -1.2931494557984956E-5+8.601940441074964E-6i      -1.280111348385573E-4-2.058519323920016E-5i       -1.30676399041489E-4-1.962157320959167E-5i        -7.798584023609682E-5+1.9257651306019027E-5i      -4.635044872551E-6+1.1267632096624905E-6i         -4.285862195060517E-4-7.819260543399931E-5i       -1.636312528184628E-4-5.128701812735336E-6i       1.2936326222020948E-4+2.1832204346452035E-5i      -1.3187146495591474E-4-2.0496001887832896E-5i     -8.212688782559372E-5+1.8104382347447257E-5i      -6.283848277732664E-5-4.3830283112036E-6i         -1.710847238203892E-6+9.307095936610853E-7i       -2.1596795377824124E-5+1.1766925191610927E-5i     -4.328440684933199E-4-8.043097820537525E-5i       -2.673279475591886E-6+2.862479204435587E-6i       -1.6475431356997102E-4-5.151477992907413E-6i      -1.1635473446552653E-5+1.4401642108801077E-6i     1.1482852753518023E-5+1.7104812181819294E-6i      0.001964753915911363-2.695972115876371E-4i        4.3053271697807215E-4+8.126561188915858E-5i       -3.011359075268924E-6+2.110914505005826E-6i       -1.6773017858199603E-4-6.7432818874755196E-6i
0.019999999999999997      0.030000000000000006     0.003                    -2.633914057549295E-6+2.905513943206745E-7i       -3.109777412735926E-6+3.517501074719813E-7i       -7.404577818546156E-7+8.820876879547767E-7i       -4.138678683673637E-6+5.635468216556601E-7i       -7.893039343591704E-6+7.025710433741583E-7i       -1.7377513294139861E-6+1.6419341009077982E-6i     -2.3378528231208807E-6+2.7587477675579157E-7i     -1.3132755152229679E-5+7.798241009009274E-7i      -2.764983183362343E-6+2.4850512295896105E-6i      1.7113942335744382E-6+6.280297043680561E-8i       -1.2321968551487725E-5+3.3269529522635747E-7i     -2.845001637191336E-6+2.4713238388073162E-6i      -8.300293730635516E-6+5.337090075687265E-7i       -6.8879004380296096E-6+7.490119812164721E-7i      -2.1440786533534278E-6+2.004911228837286E-6i      -1.7797473755352493E-5+4.5293801586596824E-7i     -2.3934436389076193E-5+7.08380403163363E-7i       -7.840379179098269E-6+5.588410486504523E-6i       -1.4509939405129883E-5-2.5426519430707115E-7i     -5.78086566634818E-5-1.786241942194546E-6i        -1.949667281052948E-5+1.0844248639718552E-5i      1.3121806683690568E-5+1.3217022657300243E-6i      -5.656286906235159E-5-2.4931886722233436E-6i      -1.9464269510838548E-5+1.0791007810629556E-5i     -2.011127934210044E-5+6.455911883423487E-7i       -8.463407794764643E-6+5.516088904434588E-7i       -5.260055552775793E-6+4.198389807092667E-6i       -7.596451315820249E-5-6.684521259526718E-6i       -5.151057929729289E-5-3.716893367711733E-6i       -3.455585243146287E-5+1.5072233757932018E-5i      -1.4581727781975973E-4-2.558637868531918E-5i      -3.0084608934063945E-4-5.343555416623591E-5i      -1.3999460185031386E-4+6.852177589999694E-6i      1.4735786959378352E-4+2.9577673829563116E-5i      -2.9840372869347577E-4-5.535400199791209E-5i      -1.3859375325911524E-4+6.494908078771692E-6i      -2.7985802024121755E-5-2.0291526540729833E-7i     -1.0535967279608048E-6+4.604263779917148E-7i      -7.717414681342528E-6+5.4947051333746215E-6i      -1.5448939501455216E-4-2.351084595910772E-5i      -3.902696523266273E-6+1.701266158636854E-6i       -6.785600366648409E-5+1.796289375331211E-5i       -0.0013419949182294645-1.2818641658864327E-4i     6.458164361646402E-6+3.830164380267118E-6i        4.8704768705231207E-4-1.450435144859194E-4i       0.0013805284099792426+1.3210421585892527E-4i      1.0927242843849602E-5+2.9445630362559216E-6i      4.5285849490503025E-4-1.4623588708406466E-4i
0.030000000000000006      0.030000000000000006     0.003                    -1.8144343731336618E-6+1.6481016787664186E-7i     -1.826611551358628E-6+1.681560474798978E-7i       -5.354877569556884E-7+6.46640653586497E-7i        -3.6562414896967107E-6+4.432036595087247E-7i      -5.270056534970117E-6+4.1357790138825993E-7i      -1.185262814823911E-6+1.1764075378697944E-6i      -3.720797453311288E-6+3.563072310786749E-7i       -1.0575579236125247E-5+5.868081379887373E-7i      -2.390555581513093E-6+2.068527704312227E-6i       -4.847752460722344E-7+1.821948663870472E-7i       -1.3140348343019893E-5+1.9213153000474217E-7i     -3.091438689624342E-6+2.6168909020068293E-6i      -5.271623652228531E-6+4.1277011263832794E-7i      -3.6493494476059787E-6+4.415961429707903E-7i      -1.2142397957483983E-6+1.1830359421495967E-6i     -1.314438506858366E-5+8.092803753064071E-7i       -1.3059467701788146E-5+8.015247903512546E-7i      -4.2601953415026E-6+3.3348350587785077E-6i        -2.0517672396465685E-5+3.8474009076242224E-7i     -3.984868628885607E-5-1.5471711797306184E-7i      -1.3434870701500558E-5+8.365943114802714E-6i      -1.7458460234954593E-6+1.2409197605763576E-6i     -6.375726275194372E-5-4.098274297476809E-6i       -2.1863136748012145E-5+1.1609887301486783E-5i     -1.0615963347000411E-5+5.831898295008438E-7i      -3.7478640953935925E-6+3.521074996569043E-7i      -2.35525846677285E-6+2.078127355829546E-6i        -3.980913833331847E-5-1.660840377241416E-7i       -2.0755479903178107E-5+3.025494393814676E-7i      -1.2723619063189898E-5+8.43635070872834E-6i       -1.3012347053548292E-4-1.9539817243435743E-5i     -1.2980712567321978E-4-1.945480415534875E-5i      -8.201289139158778E-5+1.799745294468253E-5i       -8.205009316388193E-6+3.2030963407854784E-6i      -4.30701363722199E-4-7.867883403864373E-5i        -1.6296890485203113E-4-6.9642346472115695E-6i     -1.2970486022509678E-5+1.9578188362174958E-7i     -4.840127026490463E-7+1.817744865852537E-7i       -2.9094347910851464E-6+2.6276930468457855E-6i     -6.373044301878366E-5-4.07785382218042E-6i        -2.2404551307667796E-6+1.1666252102339892E-6i     -2.2458059455067884E-5+1.1522588126504104E-5i     -4.331074306650289E-4-7.970666425195337E-5i       -9.26676257165162E-6+2.2352898972816983E-6i       -1.6715095435389628E-4-5.98482590594585E-6i       -2.0999723241804153E-5+4.862677103437024E-6i      4.5616144653442875E-8+2.2392938874504257E-6i      0.001983002376390582-2.7374845381027395E-4i
0.04                      0.030000000000000006     0.003                    -1.0524719293595064E-6+2.7127249981007704E-8i     -1.0294451840602732E-6+6.880747694204008E-8i      -3.7751777630735383E-7+5.392775065721943E-7i      -2.8174302297108616E-6+2.5627801091061976E-7i     -3.2893876492677935E-6+1.9384327910235014E-7i     -8.257895022046364E-7+8.575661429924123E-7i       -4.13703943202282E-6+3.231598445653958E-7i        -7.621540216964631E-6+3.242664932461841E-7i       -1.7092630749399181E-6+1.5719417521062188E-6i     -2.5645604276102247E-6+1.6414900463700357E-7i     -1.1532340121366425E-5-9.864581704084802E-8i      -2.8341195188377863E-6+2.433633771835734E-6i      -3.2301012049693745E-6+2.3198159506257065E-7i     -1.9316083053871176E-6+2.2791059782721373E-7i     -7.010767933878034E-7+7.574186011425368E-7i       -8.872688299946296E-6+7.197236695654223E-7i       -6.927653016403379E-6+5.061426047446784E-7i       -2.1656157714694322E-6+1.829435021666202E-6i      -1.8993795001850497E-5+1.0883297277413929E-6i     -2.3516667146156932E-5+4.1890156835225993E-7i     -7.731786517581374E-6+5.237258845924688E-6i       -1.6946026976672212E-5+7.978803748647476E-7i      -5.413569639579342E-5-3.767266471499393E-6i       -1.9347099416186915E-5+9.678800369928195E-6i      -5.712912107912057E-6+2.844892008137128E-7i       -1.7602448301796393E-6+1.6492911455492892E-7i     -1.1546688184543996E-6+1.1397042767926519E-6i     -2.1203485979934917E-5+1.0888204738358251E-6i     -8.608645254219277E-6+6.312972825610571E-7i       -5.087139023759363E-6+3.96081692487609E-6i        -7.723288358092924E-5-5.413656189378132E-6i       -5.075504007302622E-5-4.061066931754541E-6i       -3.457458055989266E-5+1.423530963360406E-5i       -1.580087755842697E-4-2.3987185473706935E-5i      -2.976798097892271E-4-5.551644588970794E-5i       -1.3757379416237713E-4+3.277923665069766E-6i      -6.165168416255864E-6-7.444355724704479E-8i       -1.8337452459884227E-7+2.7837928040347056E-8i     -1.4408328998323147E-6+1.4504203058991017E-6i     -2.8492357646669148E-5+1.231659697141331E-7i      -1.1945827009467413E-6+6.501514105481437E-7i      -7.613291140459041E-6+5.476463101569279E-6i       -1.5581461739490402E-4-2.2588136179223464E-5i     -2.7985389868823434E-6+1.6623618168157511E-6i     -6.604848490030337E-5+1.7631960332667332E-5i      -0.0013835708253294695-1.2501979155683855E-4i     -1.6384536488905747E-7+1.7406182173946015E-6i     5.281656891052359E-4-1.4593940296336156E-4i
