% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 2 2022, 13:06
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.04                     0.030000000000000006     0.003                    2.5328216474869126E-6-1.597082575852245E-7i       -1.1581713445752464E-5-5.2006608574824435E-8i     -2.8840715641729783E-6+2.438302369822141E-6i      4.1348610672905945E-6-3.538848000722147E-7i       -7.581389950469233E-6+3.7959823760369393E-7i      -1.7156927925450145E-6+1.575004489866694E-6i      2.7495853547348815E-6-1.5577881998367692E-7i      -3.273998972027447E-6+1.841728220038639E-7i       -8.053808617501373E-7+8.563455988681708E-7i       9.687895413793242E-7+1.600002280533685E-7i        -9.776624283482733E-7-5.130748734720282E-8i       -3.9106163581576664E-7+5.469185242394165E-7i      1.7388211145213564E-5-8.751900360820935E-7i       -5.389078881706156E-5-3.7065134830901657E-6i      -1.9378355455854522E-5+9.715986724875097E-6i      1.9047708611672997E-5-1.210811711969115E-6i       -2.3451981145297504E-5+5.347640947981337E-7i      -7.795086909420933E-6+5.2322054636437184E-6i      9.126619946831826E-6-9.47499679585072E-7i         -7.089809349161884E-6+6.455466938129491E-7i       -2.182254404729759E-6+1.8435666164785334E-6i      3.1600464002973594E-6-1.597140277985299E-7i       -1.873824038232673E-6+1.2093102506338366E-7i      -7.190328113190518E-7+7.572462306532372E-7i       1.543010699165332E-4+2.321779467273524E-5i        -2.94470500737643E-4-5.628793519244163E-5i        -1.412814087207924E-4+3.6055905430007885E-6i      7.785521838874973E-5+5.326175313433498E-6i        -5.1001079598450005E-5-4.041652369330422E-6i      -3.521458923101445E-5+1.3981112969821202E-5i      2.104549529863053E-5-1.2921577454200695E-6i       -8.648253932601511E-6+7.333515113215706E-7i       -5.288921135612672E-6+3.949053374388187E-6i       5.719513025299164E-6-3.209832029902652E-7i        -1.7673065614806717E-6+1.681998407791028E-7i      -1.1342368489973253E-6+1.1495583991024482E-6i     0.00135070186679247+1.2274014436621005E-4i        -1.3290267114969036E-5+1.9542538426231657E-6i     5.32458447925821E-4-1.48436147769701E-4i          1.5553103317330664E-4+2.2507475991476818E-5i      -2.2313234194363055E-6+1.9188579190998337E-6i     -6.660416541582562E-5+1.7324807961618764E-5i      2.8382468696591927E-5-1.367491305794129E-7i       -1.228851051309753E-6+6.496486388084465E-7i       -7.190564900520645E-6+5.510408030062862E-6i       6.16953865056234E-6+4.6041305646039946E-8i        -2.0747907668502502E-7+3.8258080797381355E-8i     -1.3887200902890879E-6+1.4552290050892096E-6i
-0.03                     0.030000000000000006     0.003                    4.996201133223721E-7-1.8593892639575174E-7i       -1.3054854751656743E-5+2.0088571230982168E-7i     -3.0238920629219862E-6+2.5963374456611357E-6i     3.73334598551989E-6-3.465442203481803E-7i         -1.0607691467918766E-5+6.456764894520412E-7i      -2.3488781816472827E-6+2.077043590572605E-6i      3.5743310061772017E-6-2.705362160973245E-7i       -5.237460766831927E-6+3.5820091045693143E-7i      -1.2331595507132766E-6+1.1643360106078139E-6i     1.7322225940896137E-6+4.264788727790954E-8i       -1.7304186271403128E-6-4.154197379889829E-8i      -5.649805287546057E-7+6.117743982707832E-7i       2.1494160967152525E-6-1.2143596396334955E-6i      -6.39825014915709E-5-4.007193924133371E-6i        -2.285889493202223E-5+1.1310841454948402E-5i      2.046370104110952E-5-3.835169476783645E-7i        -3.9842786305216524E-5-5.1209905014747975E-8i     -1.3189044953854602E-5+8.464993118862597E-6i      1.3256793464426223E-5-1.0198792158318667E-6i      -1.3329969547247543E-5+1.0181912629423162E-6i     -4.170523634513856E-6+3.3559204367073965E-6i      5.265142155040226E-6-3.764363961510046E-7i        -3.5877706074810533E-6+2.768851796103037E-7i      -1.208998907043818E-6+1.169232736410627E-6i       4.571013780157741E-6-2.602194552838188E-6i        -4.35462903783102E-4-7.868733311633863E-5i        -1.6602910334058982E-4-6.178468634950637E-6i      1.3052621529428083E-4+1.954998762637242E-5i       -1.2993676434501064E-4-1.945684353481938E-5i      -8.174428575232688E-5+1.8150027945836E-5i         3.947268541488806E-5+4.030910725320394E-8i        -2.0001937377080234E-5+5.326531688917838E-7i      -1.4146504924177403E-5+7.943680035244453E-6i      1.06231085319307E-5-6.321869833745783E-7i         -3.8074447194290708E-6+3.51836516929321E-7i       -2.312127994280167E-6+2.0767039396874366E-6i      1.8983345219073682E-5-5.340935101016611E-6i       -1.2960933194336379E-5+4.244378948782654E-6i      0.0019804925850611856-2.732053864550536E-4i       4.316624410567576E-4+7.857902476178229E-5i        -5.673278920264192E-6+1.7310728013142062E-6i      -1.6076942379628827E-4-7.475374137828162E-6i      6.358061233493518E-5+3.941924016749029E-6i        -1.7768294091507904E-6+1.2164133950724835E-6i     -2.227954874587618E-5+1.144144830457566E-5i       1.2976899439748881E-5-1.963331636869423E-7i       -5.089533857383327E-7+2.0119893049260303E-7i      -2.9838511544163387E-6+2.614867471452566E-6i
-0.02                     0.030000000000000006     0.003                    -1.7382436833929503E-6-6.40477449245747E-8i       -1.2320648105349475E-5+3.507468329762737E-7i      -2.74818327173092E-6+2.46500387502609E-6i         2.3063587256144777E-6-2.2750113525231352E-7i      -1.3111966341847505E-5+8.265556799056795E-7i      -2.863778603231684E-6+2.495155662310008E-6i       3.96099099467064E-6-3.1967845567470766E-7i        -7.854694060256368E-6+5.773426621639922E-7i       -1.7177391319704756E-6+1.5939238176648247E-6i     2.5419332096137154E-6-7.22622878522022E-8i        -2.994086252644729E-6+3.0070652843380316E-8i      -8.024386792611974E-7+8.36669931387949E-7i        -1.2914291305836556E-5-1.3230262621072221E-6i     -5.663538239854419E-5-2.4569238458498825E-6i      -1.9185137213890783E-5+1.0916305519489612E-5i     1.475632082509983E-5+1.355887424151796E-7i        -5.787259868053397E-5-1.6826863436400318E-6i      -1.9067566075593727E-5+1.1061423295132979E-5i     1.814650567946469E-5-6.476078558334802E-7i        -2.418222227201954E-5+1.0444180648414976E-6i      -7.499288722131388E-6+5.6835768643930945E-6i      8.35171972460088E-6-5.540601842515695E-7i         -6.8380099422922385E-6+5.134219195488414E-7i      -2.1792924418417784E-6+1.9802815462896777E-6i     -1.44986884321606E-4-2.933941238348367E-5i        -2.985501049676014E-4-5.4887099803466535E-5i      -1.4342894064729597E-4+7.4483402061013685E-6i     1.4990738239550877E-4+2.7115838247613087E-5i      -3.002085103691593E-4-5.412641174063711E-5i       -1.4225150201461654E-4+7.011515332114239E-6i      7.614115986895816E-5+6.423530523484912E-6i        -5.097764276196437E-5-3.3033198357125735E-6i      -3.330126635668305E-5+1.5380224427045912E-5i      2.0078773010766542E-5-7.329105256245421E-7i       -8.539713199325241E-6+5.875006853187594E-7i       -5.263157920072412E-6+4.189516599017196E-6i       -0.0013458546852182897-1.3062203728417677E-4i     -4.237044906781886E-6+3.1590019285448903E-6i      5.250623230770514E-4-1.4448191908351086E-4i       0.001346317644320385+1.2858897149160492E-4i       -7.823692121227419E-6+2.960320539411615E-6i       5.118151435702539E-4-1.4346201932324972E-4i       1.5359770625599507E-4+2.333929268956953E-5i       -1.6801093256404705E-6+2.229852067925909E-6i      -6.475115214411647E-5+1.8709169780756294E-5i      2.7885689502508902E-5+1.94397335386881E-7i        -9.210663387561574E-7+4.886092419202791E-7i       -7.634718297456252E-6+5.492912341119544E-6i
-0.010000000000000002     0.030000000000000006     0.003                    -3.20859605636932E-6+7.873971676139522E-8i        -1.0166336313438597E-5+3.5548691449224387E-7i     -2.324550748403724E-6+2.1002051627866256E-6i      7.701389838859551E-8-5.1283959588348855E-8i       -1.429625817344656E-5+9.176467327544726E-7i       -3.0168381716739377E-6+2.673550032372497E-6i      3.617407441906927E-6-2.6260784954127504E-7i       -1.079358924445785E-5+7.759470895230535E-7i       -2.2633298002491815E-6+2.1033587132065758E-6i     3.242705999303275E-6-1.4094265160784738E-7i       -4.857419431351865E-6+1.508376066854425E-7i       -1.1882962368031944E-6+1.1707801848505998E-6i     -1.894968818111478E-5-6.617634486204293E-7i       -3.9201133947115145E-5-3.9907878503757664E-7i     -1.3316862563614697E-5+8.433093560490456E-6i      -5.6746469507762084E-8-2.724576862803141E-7i      -6.515480519831614E-5-2.4183610745307073E-6i      -2.217005768913037E-5+1.204814962975908E-5i       2.0135661994561863E-5+6.177620424410183E-8i       -4.063190924583437E-5+1.6384988473154014E-7i      -1.3324341452267632E-5+8.625352138413335E-6i      1.2536348121420034E-5-6.06614277045541E-7i        -1.2875825032231624E-5+7.7317466100325E-7i        -4.01761019201492E-6+3.4503396914937795E-6i       -1.2851338978701698E-4-2.1653979262025592E-5i     -1.3054193632647124E-4-2.027602936688076E-5i      -8.265287011462012E-5+1.7936374853978044E-5i      1.262489208045739E-7+2.8669312569567715E-8i       -4.330202040571643E-4-7.707530195501666E-5i       -1.6525794046641723E-4-5.400386278685927E-6i      1.296911861283517E-4+2.0893814576051324E-5i       -1.319110687896946E-4-1.9821452236497906E-5i      -8.090828756372373E-5+1.82832062960368E-5i        3.8677000884439E-5+6.247708787716775E-7i          -2.0332419248814126E-5+8.459347235578014E-8i      -1.294949313567482E-5+8.57881128823135E-6i        -4.3217532786264564E-4-8.097855567937255E-5i      -2.71134431387603E-6+2.559807056725574E-6i        -1.610552781739549E-4-7.668868885029174E-6i       -6.106011814496862E-6+5.279112738322694E-7i       -1.4198945774333838E-5+4.809862065830071E-6i      0.0019747959162200266-2.70742908387917E-4i        4.2950612189412914E-4+8.064401010531093E-5i       -5.297387838941112E-6+2.746236756057173E-6i       -1.6066372587139784E-4-7.063252391250555E-6i      6.376825055430997E-5+4.407694273232682E-6i        -1.6311237120454255E-6+9.939317972075315E-7i      -2.2116235988120785E-5+1.1688976376487812E-5i
0                         0.030000000000000006     0.003                    -3.620065223490864E-6+1.5431244896218633E-7i      -7.35546499669019E-6+2.825792558150136E-7i        -1.7007897290503961E-6+1.6115849425937224E-6i     -2.1650827988751903E-6+1.397587157431149E-7i      -1.3206471870551238E-5+8.767613845518728E-7i      -2.8340181242482768E-6+2.485417133540486E-6i      2.1428694108222132E-6-1.3485661146356887E-7i      -1.3337238527962042E-5+8.825746151227255E-7i      -3.022379234313346E-6+2.4772505321678672E-6i      3.6526234178671797E-6-1.505648823003157E-7i       -7.417908481692374E-6+2.697147307007207E-7i       -1.7335943565545979E-6+1.6248406838284857E-6i     -1.6984355734231228E-5+1.9173501719015686E-7i     -2.3298462516143887E-5+6.176413087056718E-7i      -7.923876709251073E-6+5.67346833653704E-6i        -1.4403034060493064E-5-6.229254559493572E-7i      -5.849971894006369E-5-1.7888023821641602E-6i      -1.9495834094363445E-5+1.1056232263706325E-5i     1.3739110672887269E-5+4.404796436331294E-7i       -5.758035350574178E-5-1.4885297027101467E-6i      -2.0049393384844574E-5+1.0563183214598671E-5i     1.71963021573467E-5-1.4201128529324264E-7i        -2.339380155912906E-5+5.915235364201504E-7i       -7.587068814957727E-6+5.691480129484439E-6i       -7.381904108769933E-5-6.669206963281809E-6i       -5.051630909386609E-5-3.8810124886363345E-6i      -3.555743738268053E-5+1.4717146096547703E-5i      -1.478015517429606E-4-2.7841688585013438E-5i      -2.975322105462281E-4-5.256238887098042E-5i       -1.4167544515668307E-4+6.431069608443406E-6i      1.475851555149235E-4+2.7646928160282785E-5i       -3.031179490813603E-4-5.318523532205358E-5i       -1.380732801420006E-4+6.617523761353307E-6i       7.44103615592709E-5+6.960163096786706E-6i         -5.066045539213663E-5-3.824888407401228E-6i       -3.534288446621129E-5+1.4819605212082362E-5i      -1.531721273841148E-4-2.394468297507157E-5i       -3.0348590988812522E-6+1.564874242227189E-6i      -6.881624345728645E-5+1.8041459029310235E-5i      -0.0013662631770415465-1.29233571115411E-4i       -2.7455338433014483E-6+4.408173188759567E-6i      5.295487905235156E-4-1.440574311788092E-4i        0.0013663901655348043+1.3003472113187875E-4i      1.6119839476165048E-6+4.797860475569196E-6i       5.240032183182944E-4-1.4583436219130834E-4i       1.5292815559806046E-4+2.38577280323401E-5i        -5.1816725155733306E-6+1.126883105162567E-6i      -6.657677063965858E-5+1.8178601914323032E-5i
0.010000000000000002      0.030000000000000006     0.003                    -3.267152151404263E-6+1.459682052298295E-7i       -4.879023997693891E-6+1.4413681191640626E-7i      -1.182893006035392E-6+1.1745397239925449E-6i      -3.614088796515475E-6+2.631038232482663E-7i       -1.0759395083406439E-5+7.67381593433901E-7i       -2.2688333584519254E-6+2.0974620717653578E-6i     -7.361753661919093E-8+4.118623866860797E-8i       -1.419459445841534E-5+9.09361393329817E-7i        -2.96718408582331E-6+2.657687224807458E-6i        3.231432240706191E-6-7.742637417866598E-8i        -1.0066029178222824E-5+3.614979002065721E-7i      -2.2722164219908848E-6+2.0995193940053183E-6i     -1.261274185928757E-5+5.982232321060533E-7i       -1.2943814780812182E-5+7.547788497047968E-7i      -4.035448281249006E-6+3.45652122551704E-6i        -1.999654319617666E-5-2.4496362988111022E-8i      -4.0613320045445555E-5+1.7407916960365315E-7i     -1.3069575078586762E-5+8.587578248525156E-6i      -1.993137728193082E-7+2.4453265633524276E-7i      -6.600402171887727E-5-2.5681367447100693E-6i      -2.2151547363304203E-5+1.2075132964427997E-5i     1.8801204763538494E-5+6.628410130570623E-7i       -3.979116631105828E-5-4.668341194406792E-7i       -1.378627205922247E-5+8.36618470600466E-6i        -3.914815310890924E-5-6.78784439069725E-7i        -2.0351409510855072E-5+1.2234106839703037E-7i     -1.2948573913292726E-5+8.454849166371116E-6i      -1.2943397179088765E-4-2.0539063385935912E-5i     -1.3059497437768958E-4-1.9345399963710736E-5i     -7.994480534783348E-5+1.8701356991697714E-5i      -1.8500157583659367E-6+2.275225970981496E-6i      -4.3886086399250374E-4-7.750692865006639E-5i      -1.687430564456044E-4-4.719352769812001E-6i       1.2672022816244776E-4+2.105523644477322E-5i       -1.3192352534130035E-4-2.0638117419950016E-5i     -8.284213882933482E-5+1.800996363455023E-5i       -6.37640403368579E-5-4.488193467619033E-6i        -1.6169159144780396E-6+1.0284513337369474E-6i     -2.2168767501491027E-5+1.17808471912372E-5i       -4.364862732906434E-4-7.98235415473875E-5i        -7.717660309185497E-6+2.3804778318462622E-6i      -1.635172318443864E-4-8.482119886030117E-6i       -5.86842001886129E-6+5.002051892654931E-7i        3.6653109636919975E-6+2.4880063275834163E-6i      0.0019615072291294276-2.6899663449015006E-4i      4.3096533978389157E-4+8.035955738329476E-5i       -7.6123338973586765E-6+2.0399336732625296E-6i     -1.5684325072237845E-4-7.0328110656274435E-6i
0.019999999999999997      0.030000000000000006     0.003                    -2.535562262560967E-6+7.035792335471494E-8i       -2.997069559714017E-6+3.081584371391929E-8i       -8.154077629702583E-7+8.364215680229305E-7i       -4.013060312470744E-6+3.1989392140895997E-7i      -7.805763446476262E-6+5.742943921366019E-7i       -1.7388257481411962E-6+1.5822211989096557E-6i     -2.3396874034772916E-6+2.3326033316896928E-7i     -1.319646246944727E-5+8.291164704613416E-7i       -2.7760739935832927E-6+2.4966597345323695E-6i     1.7234341681681807E-6+5.139774335881588E-8i       -1.231459468135548E-5+3.621114839376491E-7i       -2.6684541087023783E-6+2.4868217971508267E-6i     -8.321641084498554E-6+5.528358841284265E-7i       -6.82226639828193E-6+5.056228898590085E-7i        -2.092390635880695E-6+1.98059816900163E-6i        -1.7920333587934604E-5+6.875465203818695E-7i      -2.4107967242037595E-5+1.077046166393114E-6i      -7.75006775654961E-6+5.69277669602422E-6i         -1.4472844950536804E-5-1.0912870223651243E-7i     -5.750496690726793E-5-1.593069242647135E-6i       -1.8532228105416478E-5+1.1098720990143559E-5i     1.2332572328949942E-5+1.2065817435751616E-6i      -5.626894634591152E-5-2.4095712812109257E-6i      -1.819837759985311E-5+1.1075355082167132E-5i      -2.0407391965990386E-5+7.061524700211393E-7i      -8.572465507243164E-6+5.60545561107878E-7i        -5.285886260753839E-6+4.209178491577589E-6i       -7.551690985777277E-5-6.266605868341278E-6i       -5.132405666450395E-5-3.4246679193076472E-6i      -3.4117761935431685E-5+1.5328705239378722E-5i     -1.4805419562402095E-4-2.7209658714898277E-5i     -3.0028234565397476E-4-5.482012949089737E-5i      -1.387636597408682E-4+7.514163294929888E-6i       1.4707793287753267E-4+2.8973191857826306E-5i      -2.990778851637466E-4-5.470626241294913E-5i       -1.4267119079172696E-4+6.164861223652117E-6i      -2.762616472157043E-5-1.2742751564738623E-7i      -8.459044493376588E-7+5.248034847830176E-7i       -7.498202045307475E-6+5.52204697876954E-6i        -1.5249737640746143E-4-2.305080406808126E-5i      -5.792654564584055E-7+2.494984069440017E-6i       -6.424620840477438E-5+1.9086926828858696E-5i      -0.0013503574806397018-1.2868240066336896E-4i     9.658075509914193E-6+3.398011281727746E-6i        5.031595575758043E-4-1.428643871519087E-4i        0.0013618341447123967+1.3054111756741768E-4i      5.726440580996984E-6+2.4232986568281504E-6i       5.239188671284598E-4-1.4202713809763595E-4i
0.030000000000000006      0.030000000000000006     0.003                    -1.7449534600728444E-6-4.091483711394566E-8i      -1.7488624879385314E-6-3.954266498502581E-8i      -5.202658945913807E-7+6.144150086678173E-7i       -3.602176443930991E-6+2.8244912909913743E-7i      -5.21727400756716E-6+3.628434555012122E-7i        -1.2037158057199404E-6+1.1602419936118632E-6i     -3.7774242097419734E-6+3.5935569530327486E-7i     -1.0579764561483404E-5+6.385222537384595E-7i      -2.3564427992408326E-6+2.071746797470781E-6i      -4.827810481785661E-7+1.8128236735141486E-7i      -1.3062086802627956E-5+1.7837161598272075E-7i     -3.037431787742976E-6+2.603495746104231E-6i       -5.227731147208738E-6+3.6891487360327723E-7i      -3.6020618758855667E-6+2.819840329505045E-7i      -1.2137639279241403E-6+1.1602242162040986E-6i     -1.3351633207172795E-5+1.0501389261681702E-6i     -1.3220891099953963E-5+1.0200716330978964E-6i     -4.229037733467202E-6+3.3305522297383783E-6i      -2.0488546682598466E-5+4.139305636930961E-7i      -3.986485629041372E-5-1.4998893871920948E-7i      -1.33733485799717E-5+8.392935536892065E-6i        -2.4548889336313356E-6+1.157082485281005E-6i      -6.343804118838251E-5-3.930839532770332E-6i       -2.2419599386244227E-5+1.1298212246850072E-5i     -1.0572189495532716E-5+6.472056048833342E-7i      -3.836716783458295E-6+3.6757717682271197E-7i      -2.3699303437583008E-6+2.0592919150873396E-6i     -3.986625835275494E-5-6.784925104415715E-8i       -2.0126772043717947E-5+4.113214118437664E-7i      -1.3513245661088508E-5+8.322426589842287E-6i      -1.3066134576929347E-4-1.9661873901199507E-5i     -1.301814568341173E-4-1.9376302345166744E-5i      -8.172681265946726E-5+1.7944603458901396E-5i      -9.179012775728176E-6+1.6101217093993743E-6i      -4.3221809365026506E-4-7.881846176382046E-5i      -1.6665219237295436E-4-6.374567780949661E-6i      -1.2930346725390742E-5+1.9382247288591932E-7i     -5.429407455782891E-7+1.9386093673718095E-7i      -3.0655182394045136E-6+2.5989671602061885E-6i     -6.39686480349714E-5-4.031549150853618E-6i        -2.3331831661887927E-6+1.126427332234244E-6i      -2.2048611133079597E-5+1.1503570943978119E-5i     -4.3315709605992194E-4-7.915246794210492E-5i      -9.89936051951567E-7+2.7698587078562188E-6i       -1.6449415071393021E-4-6.724066079216696E-6i      -1.5936924072406083E-5+4.539022113395064E-6i      -1.9779845951637667E-6+2.5786738604388148E-6i     0.001974521155576922-2.724862809995576E-4i
0.04                      0.030000000000000006     0.003                    -9.584165391154055E-7-1.6453241630483454E-7i      -9.694941384705737E-7-5.8034779358807996E-8i      -3.884411289879848E-7+5.472039503102688E-7i       -2.782620435554621E-6+1.5600786101421438E-7i      -3.2896252605461266E-6+1.9033995033499473E-7i     -8.107510733711654E-7+8.56500303611123E-7i        -4.107517040228565E-6+3.454878865918158E-7i       -7.525524657264787E-6+3.6791220712061265E-7i      -1.767059508830174E-6+1.5723665374919182E-6i      -2.5466059895663905E-6+1.565373794824584E-7i      -1.1594020385257187E-5-5.3059796536816264E-8i     -2.801995495062356E-6+2.4230076060093184E-6i      -3.175926210455464E-6+1.5914104735491053E-7i      -1.8807960874630697E-6+1.2114924881318754E-7i     -7.004377468934817E-7+7.581322296823367E-7i       -9.041431369253308E-6+9.42735692204771E-7i        -7.058603477666166E-6+6.317808623750398E-7i       -2.167975433448948E-6+1.8460967585215219E-6i      -1.8888290984747978E-5+1.150917522135225E-6i      -2.3285960714617107E-5+5.145060591059985E-7i      -7.773889280128109E-6+5.216263099804508E-6i       -1.7128833127960367E-5+9.307435677333929E-7i      -5.468956218893071E-5-3.951404030896545E-6i       -1.918589749909421E-5+9.799460510250652E-6i       -5.718908607825292E-6+3.23105120839548E-7i        -1.7791561934746735E-6+1.6115098478161946E-7i     -1.1619921350471196E-6+1.1391709124937393E-6i     -2.1179434415277793E-5+1.2337069814417348E-6i     -8.742311858947497E-6+6.827141173538577E-7i       -5.261863893817435E-6+3.989753744280805E-6i       -7.78490577867217E-5-5.521845152044245E-6i        -5.097168390379736E-5-4.125622316954416E-6i       -3.369505679732815E-5+1.4430865902741283E-5i      -1.5759296338346666E-4-2.4201660415135848E-5i     -2.912189638773112E-4-5.629194490908921E-5i       -1.4172154493597228E-4+2.8796077360321098E-6i     -6.167066770225189E-6-5.400219867775761E-8i       -2.0475458804096436E-7+3.463591255421058E-8i      -1.3897535648878476E-6+1.4534116967138307E-6i     -2.8373086762143457E-5+6.890470273932572E-8i      -1.2558412218438255E-6+6.633834795356494E-7i      -7.564238131569799E-6+5.378813375745888E-6i       -1.5564395013023042E-4-2.2215140879790923E-5i     -4.359412522951945E-6+9.536835285778571E-7i       -6.949481508336476E-5+1.65812861877599E-5i        -0.001348538736518416-1.2379215298392561E-4i      -1.0922574464073765E-5+1.7360113732970642E-6i     5.219216849797772E-4-1.4731128082601008E-4i
-0.04                     0.04                     0.003                    9.634842115770139E-7+4.0257306805019464E-8i       -5.5708999193113055E-6-1.6458830390658667E-7i     -1.298395230775784E-6+1.4600371810326087E-6i      1.9809053664474775E-6-1.3066132270268367E-7i      -4.298047098738812E-6+1.630089119395991E-7i       -8.847227109450715E-7+9.699985212954524E-7i       1.5131357150152373E-6-5.051126032167046E-8i       -2.0781438329175114E-6+6.710512065678226E-8i      -5.273692496640467E-7+6.277086454801264E-7i       5.144456647496404E-7+1.3314585458825776E-7i       -5.173449219814009E-7-1.3008261499753754E-7i      -3.045851317769943E-7+5.070941599713381E-7i       6.917636950398175E-6-7.528302740303366E-7i        -2.4904855904967585E-5-4.104438318143161E-7i      -6.630001983065312E-6+4.6689381765463006E-6i      8.958139368824615E-6-8.560890916382813E-7i        -1.3969909835748955E-5+8.298838337657193E-7i      -3.437630236168666E-6+2.5867781375301733E-6i      5.312945237577825E-6-5.398161620772937E-7i        -5.331265135917216E-6+5.293753136442586E-7i       -1.2539785873107227E-6+1.1264517566770792E-6i     2.0796876791510735E-6-6.462312069917077E-8i       -1.5090792036770086E-6+4.3720689590350076E-8i     -5.22322100492563E-7+6.284776811065659E-7i        4.789268513468313E-5+3.6600306750463176E-6i       -1.2817093200393712E-4-1.8615683708302536E-5i     -5.5432710460477945E-5+1.5813495631572506E-5i     3.8541563031689904E-5+4.4237718975688274E-7i      -3.8882548906677115E-5-6.820171631471784E-7i      -1.6273361716905186E-5+9.292309939508105E-6i      1.4026048561187502E-5-8.609482138486397E-7i       -9.010357473118394E-6+8.715803519475857E-7i       -3.4034156535829342E-6+2.644919897269798E-6i      4.270003703689981E-6-1.5746348411203013E-7i       -1.9921270882949944E-6+1.1724249377091878E-7i     -9.596456298019457E-7+9.686061549322915E-7i       6.329299956956864E-4+8.48784946171576E-5i         -6.722723862451776E-4-8.250902352844106E-5i       -5.0257577734408657E-5-8.029704038404377E-5i      1.2490783686074151E-4+1.7812517607295538E-5i      -4.798153938069301E-5-3.595652011461215E-6i       -5.676983310507909E-5+1.5104502445682685E-5i      2.4972602141139322E-5+3.1787881417493896E-7i      -6.8722211546989795E-6+7.542795672856591E-7i      -6.706140028889566E-6+4.7861523026473526E-6i      5.560126774033352E-6+1.5012638074036781E-7i       -9.713441350626364E-7-3.1767722400560896E-8i      -1.3545058821395108E-6+1.4470306877470228E-6i
