% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 15:28
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
0.04                      0.019999999999999997     0.003                    -5.5842023006166435E-8+2.342170725051623E-7i      -1.9115234824610787E-7+1.698424661742846E-7i      -3.9857998435062517E-7+4.5237774343205536E-7i     -2.3886320517556015E-6+6.737463950641317E-7i      -1.9674226313325007E-6+4.576851181684527E-7i      -1.3345015421194303E-6+1.3106910478615166E-6i     -5.085711354629717E-6+6.936162674874669E-7i       -7.4119514373449544E-6+7.48586843354959E-7i       -3.890789040983479E-6+3.0916021669352046E-6i      -2.8484832873523767E-6-2.328018704169739E-8i      -1.6532725553946117E-5+6.960659786859697E-7i      -7.857466507165593E-6+5.413090715216855E-6i       -2.062602870300784E-6+7.199227684343857E-7i       -8.548830261883989E-7+2.6917255578500724E-7i      -8.888086635989891E-7+9.477662083918424E-7i       -1.303164444337905E-5+1.524819531839724E-6i       -5.8279734716920165E-6+6.478300637753429E-7i      -4.599450606585665E-6+3.67489031691548E-6i        -3.4292542003380006E-5-9.751363173336553E-7i      -2.7337355963579684E-5-7.12173763268215E-7i       -1.9210585138057827E-5+1.0413857977914555E-5i     -3.891098512534021E-5-5.434153132578316E-6i       -1.079017738501349E-4-1.5395234676771218E-5i      -5.7702715964594087E-5+1.7814947997478467E-5i     -3.6291860619614113E-6+9.930836118683852E-7i      -8.906392982155771E-7+2.517030842533605E-7i       -1.4169016315532152E-6+1.4027332982846749E-6i     -2.5803827805008518E-5+7.043454559083713E-7i      -7.27229653967901E-6-8.946109690168697E-8i        -9.191801689398784E-6+6.285057882000061E-6i       -1.0922167830044213E-4-1.3553797455789036E-5i     -3.796505578303053E-5-5.20506967273144E-6i        -5.960265891486686E-5+1.6805214892651795E-5i      -6.179608755877574E-4-7.909598937223808E-5i       -6.074097949571155E-4-7.987557035520168E-5i       -6.072315009992776E-5-6.222821921415529E-5i       -2.264406639477197E-6+7.273255130580369E-7i       1.2027550844590358E-7-1.1887880013336026E-8i      -1.3730384528482901E-6+1.329590265048237E-6i      -1.8668585758492754E-5+1.0600498232533925E-6i     1.4379232650164344E-6+1.6478110888087124E-8i      -8.097530294409486E-6+5.549978029104688E-6i       -1.08768934614703E-4-1.500543032006863E-5i        3.4555191140963704E-5+5.0011980085506045E-6i      -5.730053995669235E-5+1.7746227838382413E-5i      -6.249597760278334E-4-8.169198269645904E-5i       6.417382523672582E-4+7.713378867159383E-5i        -7.584467662102618E-5-6.37011435300992E-5i
-0.04                     0.030000000000000006     0.003                    3.3590035579252823E-7+3.5564828393274035E-8i      -6.237782752352977E-6+9.173850362807993E-7i       -3.2076129379377487E-6+2.6282503902133605E-6i     1.5122855338958083E-6-2.5540651519438913E-7i      -3.3790605038628207E-6+6.150892653486427E-7i      -1.7344134006797475E-6+1.5248629970793326E-6i     8.192358478998946E-7-3.0163003581285994E-7i       -9.481221316525552E-7+3.254915538319033E-7i       -6.676942909481321E-7+6.745174373666258E-7i       -9.188505765741067E-8-1.8027626377914058E-7i      5.624740277037328E-9+1.410754823844568E-7i        -2.4912312561616083E-7+2.85677472838462E-7i       1.1531008547113513E-5+6.907503964820145E-7i       -4.3505776430968155E-5-2.0682065952814176E-6i     -2.086791388553637E-5+1.084062509394344E-5i       1.2115495150749431E-5-3.806315132123525E-7i       -1.559424676673069E-5+5.701207450088973E-7i       -8.232519279275299E-6+5.5202696634057695E-6i      5.971862838131318E-6-6.673444946204578E-7i        -3.6305639582397543E-6+6.590586276939158E-7i      -2.1925018419765993E-6+1.8296156046801781E-6i     1.726493517579468E-6-5.389096361018649E-7i        -8.350082359154912E-7+2.813439833315221E-7i       -5.297788127622242E-7+5.518102028110272E-7i       1.4506339556284606E-4+2.569873036171617E-5i       -2.813744952354784E-4-5.1704602108448866E-5i      -1.408739264206256E-4+8.666216944982203E-6i       6.210003285517548E-5+5.882013329884667E-6i        -4.1300812136913154E-5-3.884658685692943E-6i      -3.6203936478902677E-5+1.4707143292859085E-5i     1.3869850036696372E-5-8.947506184861856E-7i       -5.986991729452595E-6+2.2359373777346592E-7i      -5.692682009951917E-6+4.074966355699073E-6i       3.607481413874354E-6-7.573279585371337E-7i        -1.4947159235085566E-6+2.060574985004129E-7i      -1.0426594716449053E-6+9.654478979375805E-7i      0.0013215767273459349+1.2299731996641308E-4i      2.6635938303984754E-5-6.567259450965452E-7i       5.083667099293021E-4-1.3236875769735565E-4i       1.385496347185478E-4+2.0998767944071958E-5i       -1.4324802364049272E-6-2.5216493830210486E-7i     -7.023313198058838E-5+1.8584988759773557E-5i      1.8447504838933916E-5-6.819443902393788E-7i       -5.192412999304691E-7-1.460204803355518E-7i       -8.496514403250178E-6+5.654054157818524E-6i       2.4231088216325535E-6-7.458097826896894E-7i       -1.2322322767888422E-7+5.466742284471617E-10i     -1.39589692363434E-6+1.3009021620581676E-6i
-0.03                     0.030000000000000006     0.003                    -2.3003211847350048E-7+1.0992425425264144E-7i     -6.945781152339741E-6+8.931495512961547E-7i       -3.272970736867021E-6+2.6034443494824862E-6i      1.858854941335686E-6-2.896052940696834E-7i        -5.229948878097344E-6+7.621928662500238E-7i       -2.3644933096480867E-6+1.9559215018104773E-6i     1.6320049858796784E-6-4.48821060438456E-7i        -1.938740531056561E-6+4.960787960794364E-7i       -1.073404587373652E-6+1.0348624704658855E-6i      3.678496284185966E-7-2.8599940712629416E-7i       -2.2539202590147596E-7+2.310704738397868E-7i      -3.7814040861744887E-7+4.367285806667406E-7i      5.310982104815382E-7+1.6091160087974214E-7i       -5.097784165363773E-5-2.9713435912769265E-6i      -2.3814268320721828E-5+1.1598067143866659E-5i     1.556394737746103E-5+1.5623141488042226E-7i       -2.932443062162307E-5-3.425433262270179E-7i       -1.435826421536802E-5+8.24780551380595E-6i        1.0769233606460566E-5-7.484055314489971E-7i       -8.50069045070116E-6+9.206184431768014E-7i        -4.66054707918667E-6+3.523564202199266E-6i        3.4000280325206594E-6-8.124113802230204E-7i       -2.0862222012499094E-6+5.300330381008182E-7i      -1.2413878894603674E-6+1.1860342588550517E-6i     1.6654500182161443E-6+7.500312592002416E-7i       -4.1588576670360523E-4-7.414860229896364E-5i      -1.6509083878439904E-4-2.3202857790007156E-6i     1.1612500425857062E-4+1.918141064600966E-5i       -1.1568079095568946E-4-1.8808080303676022E-5i     -8.257658697099761E-5+1.8205589323044472E-5i      3.0588290259170106E-5+1.5888862052331653E-7i      -1.6294898949794463E-5-3.191685135999194E-7i      -1.4403335765366456E-5+8.39399405871765E-6i       7.352953742638549E-6-1.1139184352395675E-6i       -3.610571516402771E-6+4.281830143225908E-7i       -2.6574970829801922E-6+2.2389043122531233E-6i     5.779488055254793E-6-9.675509159685108E-7i        -1.0792283079388626E-5+1.155868719497803E-6i      0.001995723149209583-2.583432532552325E-4i        4.158079480962476E-4+7.453919528337753E-5i        -1.590141539368757E-6-3.2296005082928236E-8i      -1.6364255962525562E-4-2.7171243838046523E-6i     4.9961075941175E-5+2.9259709028651613E-6i         -9.170326098188351E-7-9.186279016787922E-8i       -2.3534890497318695E-5+1.1582245407408132E-5i     7.2115936732613376E-6-1.0640485300468451E-6i      -4.443078254895292E-7+5.277452239802868E-8i       -3.34230298350948E-6+2.6661296014858317E-6i
-0.02                     0.030000000000000006     0.003                    -1.0983668527854426E-6+1.741671321401405E-7i      -6.280533081119847E-6+8.352223742297836E-7i       -2.947655109943795E-6+2.3668626799125984E-6i      1.5530381325580584E-6-3.0372283551235846E-7i      -6.943172875273292E-6+8.570229779315561E-7i       -2.9942401063216646E-6+2.4115956667477193E-6i     2.577129245646516E-6-6.047521189884983E-7i        -3.7195925878577414E-6+7.52877773743228E-7i       -1.795613870090013E-6+1.6509822182873371E-6i      1.015355428609405E-6-4.255827838541129E-7i        -8.723685485074356E-7+3.999495273972025E-7i       -6.982665518179688E-7+7.64779853184075E-7i        -1.0050801691854002E-5-3.645224186348193E-7i      -4.367672917276043E-5-2.076706357073447E-6i       -2.1593523710332487E-5+1.0427500218588827E-5i     1.3222457736605472E-5+3.17067955205357E-7i        -4.469043284047205E-5-2.044409656024539E-6i       -2.0738091541031025E-5+1.0778347892520182E-5i     1.8088216282545808E-5-2.1775763409966455E-7i      -1.88654829284252E-5+6.652370857729444E-7i        -9.944415437588087E-6+6.502558903398388E-6i       6.450371697073777E-6-1.056976908747947E-6i        -5.167477819944852E-6+9.196393215446204E-7i       -2.729290982959589E-6+2.470414867050695E-6i       -1.419407769806319E-4-2.5570769186085774E-5i      -2.831467361634386E-4-5.161274028430813E-5i       -1.4372649132099105E-4+9.12924329978894E-6i       1.3684395822958107E-4+2.5715311987326727E-5i      -2.773566767611614E-4-5.104997061439874E-5i       -1.3675065962583284E-4+8.515792517102463E-6i      6.381134988281383E-5+5.556562289545111E-6i        -4.471773963034146E-5-4.2146371662744545E-6i      -3.6987424055044134E-5+1.5021409544046182E-5i     1.5608228993623655E-5-1.0966017569447067E-6i      -9.044599816863162E-6+5.633167350795326E-7i       -6.756555671852655E-6+4.954359621409746E-6i       -0.0013498257290892866-1.226553131842895E-4i      3.6499069799836217E-6-2.0223190993283566E-7i      5.194327510446091E-4-1.335312387699342E-4i        0.0012900439050015622+1.2323394746142934E-4i      -1.8132370427169863E-5-1.3184079467729233E-7i     4.7456296879115276E-4-1.348064422647332E-4i       1.3597079434941075E-4+2.0795154261764055E-5i      -1.2269416775630867E-6+1.0600965246443768E-8i     -6.795677690339831E-5+1.8382205511231474E-5i      1.9121493347222594E-5-8.106322405193914E-7i       -1.1356967732974814E-6+1.65328754671946E-7i       -8.485769401654463E-6+5.815844244946022E-6i
-0.010000000000000002     0.030000000000000006     0.003                    -1.5175687821272435E-6+2.2987139482133022E-7i     -4.745013595142203E-6+7.370921141821139E-7i       -2.41438025990523E-6+2.0164152356477093E-6i       9.190239343643773E-7-2.841697707695396E-7i        -7.987796971767653E-6+9.693828117169643E-7i       -3.4915576445499516E-6+2.7793293729634945E-6i     3.3256838486323965E-6-6.258533995313663E-7i       -6.5425740726381045E-6+1.0504900851327812E-6i     -2.9477204612367687E-6+2.562017506432928E-6i      1.8210537967646814E-6-4.951695933996173E-7i       -2.292325039109873E-6+6.335992889246891E-7i       -1.370526133373094E-6+1.33922802937396E-6i        -1.4118651896681875E-5-2.756180113620089E-7i      -2.9289125041076828E-5-4.414806740572907E-7i      -1.4343232857698206E-5+8.29663736685766E-6i       4.66191803901101E-6-1.6126841776259958E-7i        -5.2557175643281825E-5-2.881634573251166E-6i      -2.4064055790026162E-5+1.2450421403689915E-5i     2.4488209425453586E-5+1.6284733636040033E-6i      -3.829290852568374E-5-1.7104334907735798E-6i      -1.957196333157859E-5+1.0541032741169889E-5i      1.0809542291135724E-5-8.426138022246874E-7i       -1.2376996758817684E-5+9.550825925851434E-7i      -6.491497532355778E-6+4.840215596454637E-6i       -1.1791245596234471E-4-1.8881588254336668E-5i     -1.1633034176882298E-4-1.9266375954372358E-5i     -8.210278821613165E-5+1.8212285154116778E-5i      -1.5649962819126685E-6-1.2985768922443565E-6i     -4.1085117346343074E-4-7.200215121021597E-5i      -1.594916323910408E-4-4.935901882210318E-6i       1.1742763150802136E-4+1.88368049312856E-5i        -1.2204548642700576E-4-2.008876263520209E-5i      -8.445956318696852E-5+1.8817767807861256E-5i      3.1634875640758174E-5+7.244743098431293E-7i       -2.3186258873311897E-5-6.686571895319092E-7i      -1.7276316738333436E-5+9.916151618467165E-6i      -4.1797629670687405E-4-7.417137657678743E-5i      4.045168152086269E-6-8.31087746061901E-8i         -1.650829775341355E-4-4.103467556750794E-6i       -2.3659019163638E-6+3.211421767580334E-7i         4.8224333083836965E-6+5.21032623994825E-7i        0.0020036459314757425-2.609131904365102E-4i       4.102680751646811E-4+7.321066115142538E-5i        4.7068165365095685E-6+1.2271659759696425E-6i      -1.595552866215019E-4-3.845723031573925E-6i       4.965608343424801E-5+3.0470438510246924E-6i       -2.1300172362044697E-6+2.2225169649678703E-7i     -2.3827380827936458E-5+1.1990811518896653E-5i
0                         0.030000000000000006     0.003                    -1.333111966396394E-6+2.5361585051593E-7i         -3.2072382276085036E-6+6.257702798132996E-7i      -1.8003598802252912E-6+1.576079082982101E-6i      -1.4455647485953488E-7-8.288680549371939E-8i      -8.440857351172594E-6+1.0185496187765698E-6i      -3.8125967028391088E-6+2.9858774390047778E-6i     2.4698108287832212E-6-3.0245464864636564E-7i      -9.99831231427309E-6+1.0282171463076994E-6i       -4.518059778444284E-6+3.437419612976812E-6i       1.9651184838676322E-6-3.6751044512961633E-7i      -4.5202973971855954E-6+7.717704629850576E-7i      -2.430687743278635E-6+2.030107386130185E-6i       -1.0625456603688918E-5+1.3911247120221905E-7i     -1.6108494177580834E-5+5.793839748090122E-7i      -8.680256693756898E-6+5.782049903939762E-6i       -4.336833899511603E-6-1.3152977419667866E-7i      -5.109619429626829E-5-3.1621946560042344E-6i      -2.4704415052504253E-5+1.2388298319176779E-5i     1.8533806166868728E-5+2.5737218544322573E-6i      -6.325717824059246E-5-8.076899417971546E-6i       -3.297836338769715E-5+1.3366088905326007E-5i      1.2629462165571598E-5-1.1358240204535646E-7i      -2.428918841131874E-5-2.3795650659332252E-7i      -1.2864924012083188E-5+7.608495366353818E-6i      -6.259789451820328E-5-6.55794035130992E-6i        -4.073630047524013E-5-4.135054270169894E-6i       -3.547442033770981E-5+1.4436801851782234E-5i      -1.3363125767123826E-4-2.505505721730435E-5i      -2.7299730883909436E-4-4.767243960629257E-5i      -1.3538330533052742E-4+7.780004894075112E-6i      1.3370474164397204E-4+2.3822905097948958E-5i      -2.8383572956886E-4-5.251273135410041E-5i         -1.4228642941219042E-4+1.0009220049113105E-5i     5.745236515637163E-5+5.9499600048049735E-6i       -5.1915855409315884E-5-5.992734523825531E-6i      -4.139423770771473E-5+1.595151579254711E-5i       -1.3861113881424479E-4-2.0961948823795525E-5i     3.2037848273411534E-6+2.055421183278514E-7i       -6.743002992835214E-5+1.8167197985797493E-5i      -0.0013556448299783218-1.2372890271336443E-4i     -2.1461929970747996E-6+1.2318343612889274E-6i     5.414989198734638E-4-1.3527016833907935E-4i       0.001344762640631634+1.2185357592576072E-4i       1.0854528239463918E-5+5.204613182761971E-6i       4.590985289164969E-4-1.388444588227925E-4i        1.3226414217763928E-4+2.0642358482695497E-5i      -1.4942068047015065E-6+1.7196815772476184E-7i     -6.967288664660975E-5+1.7737574743186484E-5i
0.010000000000000002      0.030000000000000006     0.003                    -1.0257614460806542E-6+2.8295327042222833E-7i     -1.9676137175876047E-6+4.7528823951399096E-7i     -1.2865376680605994E-6+1.1645981186916807E-6i     -1.6226805942488005E-6+1.9968815918773035E-7i     -7.63220590577888E-6+9.560245929201828E-7i        -3.5673688551351544E-6+2.779708405040532E-6i      -4.4681050544543853E-7+3.6984664423044764E-8i     -1.1193770485121963E-5+1.0228325454778058E-6i     -5.147332579530962E-6+3.7390485887367727E-6i      1.1546882123896946E-6-1.9038650065467733E-7i      -6.295528361105386E-6+8.679542247123741E-7i       -3.247680803384931E-6+2.5666659757965323E-6i      -6.6182035264249885E-6+4.696095715157142E-7i      -9.164974897440423E-6+7.889182323434374E-7i       -5.283150303724941E-6+3.9248853272046255E-6i      -1.2896300485848694E-5-4.2707628479081585E-7i     -4.169819615226208E-5-2.4564211196500274E-6i      -2.116665274220086E-5+1.0825342465161995E-5i      -3.3174409159836645E-6-8.099097329615821E-7i      -7.348477469128155E-5-1.067870870376398E-5i       -3.8180445707061526E-5+1.4388866890324361E-5i     1.0344758110869526E-5+2.4668728784208696E-7i      -3.6146868458629625E-5-1.362051782827153E-6i      -1.8717462295644112E-5+1.0098369054807003E-5i     -2.7216382501001943E-5-7.367165289817941E-7i      -1.588775620820624E-5-5.253298827156442E-8i       -1.4563170733733316E-5+8.664661281090428E-6i      -1.0363585842867399E-4-1.632217249614642E-5i      -1.2372851776698535E-4-2.0670013245933786E-5i     -8.470470210515527E-5+1.915428987357565E-5i       -2.0975626718416863E-6-1.273047543571415E-6i      -4.08728868830404E-4-6.996890432372951E-5i        -1.6109723315739608E-4-2.6027933355835735E-6i     1.0755898738284349E-4+1.8336453976133726E-5i      -1.1656009439691564E-4-1.863132713639743E-5i      -8.232149312315014E-5+1.8679736446332047E-5i      -4.937219859975812E-5-3.2473220383299133E-6i      2.4630162653696325E-7-2.9311705071250168E-8i      -2.327169945578527E-5+1.1525671331975757E-5i      -4.0641355964706567E-4-7.591512858707628E-5i      9.284693020974837E-7-4.016076563426955E-7i        -1.5539175551086828E-4-4.934537726140813E-6i      1.3899777161396215E-5-2.577553779937301E-6i       1.8333247009619886E-5+8.122891120949876E-6i       0.0019927505510469144-2.5942719778419685E-4i      4.0993917226521946E-4+7.444743597821653E-5i       8.430288242895507E-6+1.4881749551670632E-6i       -1.5557673974254038E-4-4.786948798390147E-6i
0.019999999999999997      0.030000000000000006     0.003                    -7.274547846440611E-7+2.775192527072603E-7i       -9.589342883328777E-7+3.501026235065255E-7i       -7.759503824437833E-7+7.771790794591911E-7i       -2.6417214064431172E-6+4.6624858111826763E-7i     -5.150253157120504E-6+8.894299288125126E-7i       -2.4725704623299706E-6+2.1211237213682957E-6i     -2.704471191817708E-6+4.1702498850507643E-7i      -9.021366011171694E-6+1.146704052201683E-6i       -4.006422919726034E-6+3.2480865516886745E-6i      2.784297633853435E-7+1.085722782483574E-8i        -7.0442197238615815E-6+9.680464210665294E-7i      -3.4288792956656183E-6+2.776238775577293E-6i      -4.424288974456178E-6+6.617062166607313E-7i       -4.811739197842961E-6+7.877010127402852E-7i       -2.9081153757178445E-6+2.436038475347675E-6i      -1.6031093085200815E-5-2.1989523279025958E-8i     -2.6328824608743524E-5-3.3967482304330254E-7i     -1.3315419111676773E-5+7.954664837574916E-6i      -2.153523992308815E-5-2.6705886759142586E-6i      -5.765775248618157E-5-5.453620367094436E-6i       -2.9617505746996295E-5+1.3366566132898218E-5i     6.231285782222467E-6+6.862875931767918E-7i        -4.6274353438816745E-5-2.2647217872636695E-6i     -2.249109328685247E-5+1.167114452478914E-5i       -1.2585188134102375E-5+7.164513651138032E-7i      -7.280758677942758E-6+6.654202238544553E-7i       -6.527623294679533E-6+4.71823939477064E-6i        -6.156088500441486E-5-6.476289022258055E-6i       -5.537982637174511E-5-6.905476549939337E-6i       -4.212793237900732E-5+1.6485895438175697E-5i      -1.3938231623623746E-4-2.4467356037391973E-5i     -2.793399215073578E-4-4.857476506526877E-5i       -1.384951255620978E-4+8.611638566902592E-6i       1.384088367149237E-4+2.6661803789694723E-5i       -2.7105128142424894E-4-4.9288150350129136E-5i     -1.364299556540384E-4+7.6046066346375195E-6i      -1.8438648639715536E-5+5.23638844979787E-7i       -5.359521094726599E-7+6.288113011720227E-8i       -8.607201459342156E-6+5.743591430695907E-6i       -1.3546554933845914E-4-2.1315967950459797E-5i     -2.763078992266098E-6+5.057833730331453E-8i       -6.766225782901597E-5+1.8741581458081135E-5i      -0.0012726106258457636-1.1941542615176433E-4i     -2.1094342025896583E-5+4.527614864407014E-6i      5.901383251881157E-4-1.325992828656276E-4i        0.001354455640073318+1.2342673580405353E-4i       6.769298288041622E-6+7.117655996174251E-7i        5.637149191316262E-4-1.3438250614591462E-4i
0.030000000000000006      0.030000000000000006     0.003                    -2.81733240268381E-7+2.2985207054098904E-7i       -2.7846831402445935E-7+2.2881359519857228E-7i     -4.030085007184214E-7+4.689090303953598E-7i       -2.0682695504417205E-6+5.580719122878929E-7i      -2.559170253397586E-6+6.67118051957069E-7i        -1.293358878909102E-6+1.3135293898526274E-6i      -2.9115870718156936E-6+6.06679519802659E-7i       -5.918856566092643E-6+9.810866582990044E-7i       -2.661027163319505E-6+2.3615174888649986E-6i      -2.577956577734056E-7+7.41591557297962E-8i        -7.003435841162369E-6+9.174525986378873E-7i       -3.391274556350279E-6+2.7493308029411144E-6i      -2.548769920232924E-6+6.774833733609339E-7i       -2.047844685121435E-6+5.600810502450615E-7i       -1.301531145779526E-6+1.3133563762167008E-6i      -1.2466378294145204E-5+1.0016049864254405E-6i     -1.2456250434192144E-5+9.998069613760044E-7i      -6.184198547513834E-6+4.6726815685911284E-6i      -2.3070777468919628E-5-8.892571461246632E-7i      -3.369007113194623E-5-6.517675380412531E-7i       -1.7104277599367068E-5+9.85838071750727E-6i       -2.5614564024535277E-6+2.1611057076183705E-7i     -5.049208501132999E-5-3.0525937777571424E-6i      -2.396206261609926E-5+1.1884116093516334E-5i      -5.881276339825055E-6+9.68741684617302E-7i        -2.910189263041321E-6+5.983158291818347E-7i       -2.6928612599025723E-6+2.3638650875788755E-6i     -3.383978796889195E-5-6.602551059747633E-7i       -2.2929282112253707E-5-8.846800241062126E-7i      -1.7285215457249743E-5+9.796116235861999E-6i      -1.1572357223323503E-4-1.788851840969343E-5i      -1.1500971364748633E-4-1.7757091876978735E-5i     -8.170577211284976E-5+1.8481761424485584E-5i      3.1009035138183013E-6+6.557712708426689E-7i       -4.0601798007285317E-4-7.434601019408221E-5i      -1.5884793198281367E-4-4.2024978108238855E-6i     -6.976412222123648E-6+9.428766562163211E-7i       -2.790247354516717E-7+7.653187555828083E-8i       -3.3364433629888833E-6+2.731539039857094E-6i      -4.986601777809199E-5-2.9526227872063085E-6i      -2.4231611804629655E-6+2.4952083965578964E-7i     -2.305277035664376E-5+1.2002277080499832E-5i      -4.145615907369504E-4-7.297612430687451E-5i       -2.915154100904165E-6+1.414703894076527E-7i       -1.5817452682344595E-4-4.272674486192473E-6i      -1.7233123551924513E-5+1.4238316767784605E-6i     -1.763044684080159E-5+1.5572523113053247E-6i      0.0020357196963094308-2.6309622498215236E-4i
0.04                      0.030000000000000006     0.003                    1.4441328484923368E-7+1.5776187878049818E-7i      -1.2903001542293465E-8+1.4147638745053073E-7i     -2.5580978802289645E-7+3.057726823293081E-7i      -1.0879381775588589E-6+4.4355519244121815E-7i     -1.1344090166312396E-6+4.08501878715879E-7i       -7.015282444426492E-7+7.55951640006451E-7i        -2.102699227318498E-6+5.091927838099917E-7i       -3.535343727415895E-6+7.092196448063148E-7i       -1.7686028972997592E-6+1.6210817586952448E-6i     -5.286294348420221E-7+5.8743146307151497E-8i      -6.175928186196422E-6+9.193553990711302E-7i       -3.223041807271789E-6+2.64704470882906E-6i        -1.160163578798975E-6+5.085932520834365E-7i       -7.612342350578191E-7+3.010178791804088E-7i       -5.722480805375438E-7+6.48221348524996E-7i        -7.557525568628874E-6+1.1661575555444806E-6i      -5.283142778531284E-6+7.953801112693061E-7i       -2.5704506644061425E-6+2.2425832258189288E-6i     -1.647456358023518E-5+4.4726940950900394E-7i      -1.6917255771272394E-5+7.756981400881708E-7i      -8.988498402320496E-6+5.992178129456087E-6i       -1.1561468583697255E-5-5.693660020946671E-7i      -4.247235284728096E-5-2.141836963575884E-6i       -2.0503452644395927E-5+1.0882138223405156E-5i     -2.5125642450978553E-6+7.550669470574335E-7i      -1.0703732128498637E-6+3.202363962670352E-7i      -1.0914087086561694E-6+1.107980896160226E-6i      -1.7108631256558005E-5+1.1222429827983043E-6i     -8.90354850082044E-6+2.3099753848660365E-7i       -6.446154686944059E-6+4.6363801295331645E-6i      -6.117667696350416E-5-5.034045805296465E-6i       -4.172063731281545E-5-3.6859334927054604E-6i      -3.6022487666030416E-5+1.4710753532863575E-5i     -1.4169270316151427E-4-2.6085182033041572E-5i     -2.8087259610152333E-4-5.1030513416328004E-5i     -1.3953193646947708E-4+7.994687382182632E-6i      -2.2306291443919765E-6+6.967577212831327E-7i      -5.531759002554544E-9+2.7445503186190908E-8i      -1.4397203208287777E-6+1.3541041896211855E-6i     -1.946317334134105E-5+7.992223574458447E-7i       -1.3398808435753833E-6+7.295562817581816E-8i      -8.686218056731073E-6+5.802630094003674E-6i       -1.3585668234295312E-4-2.0923557443749007E-5i     -1.0520423790206447E-6-1.8685246824220549E-7i     -6.847653479863203E-5+1.845281269357316E-5i       -0.0013241725661294556-1.2064345424899354E-4i     1.9365368288209962E-5+2.6459649928907837E-6i      5.378533820604465E-4-1.312175265174774E-4i
